weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_NetVLAD_agg_0.00_sparsity_0.310_R1_0.927.ckpt,ResNet34_NetVLAD,0.31,6912.0,4770608400.0,10.815811157226562,224.60092306137085,29.4367790222168,85.40540337562561,0.9067567586898804,92.02702641487122,497.5751953125,508.39100646972656,,,,92.79705286026,0.9773921966552734,98.58044385910034,263.671875,274.48768615722656,30.750083923339844,324.41989183425903,61.05918884277344,35.33712327480316,0.5329000949859619,60.682374238967896,32.4580078125,43.27381896972656,3.80239486694336,228.4033179283142,33.23917388916016,52.00486183166504,0.7083839774131775,77.6427686214447,452.619140625,463.43495178222656,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.335_R1_0.923.ckpt,ResNet34_NetVLAD,0.335,6784.0,4656686400.0,10.430023193359377,219.42214965820312,28.88808250427246,86.08108162879944,0.9108108282089232,92.70270466804504,488.36083984375,498.7908630371094,,,,92.2450065612793,0.976209282875061,98.44900369644164,258.7890625,269.2190856933594,30.34241199493408,313.584840297699,58.99888277053833,35.90576648712158,0.5475223660469055,61.1697793006897,31.85693359375,42.286956787109375,3.637242317199707,223.05939197540283,32.52532482147217,59.78128910064697,0.7739975452423096,83.23207497596741,444.2373046875,454.6673278808594,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.359_R1_0.927.ckpt,ResNet34_NetVLAD,0.359,6656.0,4544902000.0,10.051544189453123,214.58303928375244,28.15563678741455,85.81081032752991,0.9067567586898804,92.8378403186798,479.146484375,489.1980285644531,,,,92.66561269760132,0.9768664836883544,98.514723777771,253.90625,263.9577941894531,29.55749034881592,329.1983127593994,58.2669734954834,37.936636805534356,0.5572705268859863,63.60682249069214,31.255859375,41.307403564453125,3.451228141784668,218.0342674255371,31.60686492919922,58.20170044898987,0.7339003682136536,81.28796815872192,435.85546875,445.9070129394531,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.387_R1_0.927.ckpt,ResNet34_NetVLAD,0.387,6528.0,4419066800.0,9.603227615356444,208.68146419525144,30.83336353302002,85.13513803482056,0.9040540456771852,91.48648381233217,469.93212890625,479.5353565216065,,,,92.8364872932434,0.9784437417984008,98.64616394042967,249.0234375,258.62666511535645,29.10215854644775,325.8482336997986,60.28409004211426,36.14947199821472,0.5491470098495483,62.30706572532654,30.65478515625,40.258012771606445,3.5326004028320312,212.2140645980835,34.36596393585205,56.50060772895813,0.7399756908416748,80.31591773033142,427.4736328125,437.0768604278565,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.411_R1_0.924.ckpt,ResNet34_NetVLAD,0.411,6400.0,4311882400.0,9.240915298461914,204.81899976730347,29.127275943756104,84.05405282974243,0.9067567586898804,92.43243336677553,460.7177734375,469.9586887359619,,,,92.363303899765,0.9773921966552734,98.58044385910034,244.140625,253.3815402984619,28.467607498168945,306.7220687866211,58.43594074249267,36.2307071685791,0.5621445775032043,61.738425493240356,30.0537109375,39.29462623596192,3.2965660095214844,208.11556577682487,32.42384195327759,53.584444522857666,0.7351154088973999,79.82988953590393,419.091796875,428.3327121734619,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.422_R1_0.922.ckpt,ResNet34_NetVLAD,0.422,6272.0,4259091600.0,9.062255859375,200.8388876914978,23.705267906188965,84.72973108291626,0.8999999761581421,91.89189076423644,451.50341796875,460.565673828125,,,,92.363303899765,0.975814938545227,98.50157499313354,239.2578125,248.320068359375,27.984189987182617,301.638388633728,51.8112063407898,36.96182072162628,0.5645816326141357,63.28188180923462,29.45263671875,38.514892578125,3.2193899154663086,204.0582776069641,26.92465782165528,56.257593631744385,0.7375455498695374,78.97934317588806,410.7099609375,419.772216796875,,,,0.0
ResNet34_NetVLAD_agg_0.25_sparsity_0.038_R1_0.930.ckpt,ResNet34_NetVLAD,0.038,7936.0,6027395600.0,15.07470703125,279.32066917419434,37.458693981170654,85.54053902626038,0.9108108282089232,92.8378403186798,571.2900390625,586.36474609375,,,,92.94164180755617,0.977129340171814,98.52786660194396,302.734375,317.80908203125,35.17708778381348,375.3610491752625,71.73205614089966,36.55564486980438,0.5434606075286865,60.92607378959656,37.2666015625,52.34130859375,4.093170166015625,283.41383934021,41.55186414718628,61.36087775230408,0.7788578271865845,84.32563543319702,519.673828125,534.74853515625,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.068_R1_0.930.ckpt,ResNet34_NetVLAD,0.068,7680.0,5892097200.0,14.615341186523438,273.13302755355835,36.04832887649536,84.86486673355103,0.908108115196228,93.10810565948486,552.861328125,567.4766693115234,,,,93.08622479438782,0.9772607684135436,98.52786660194396,292.96875,307.58409118652344,33.947110176086426,365.8850312232971,71.33476734161377,36.2307071685791,0.5345247983932495,60.84483861923218,36.064453125,50.67979431152344,4.343080520629883,277.47610807418823,40.39140939712525,62.575942277908325,0.7727825045585632,81.89550638198853,502.91015625,517.5254974365234,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.103_R1_0.931.ckpt,ResNet34_NetVLAD,0.103,7424.0,5739175200.0,14.069101333618164,266.7267441749573,36.81796789169312,85.67567467689514,0.9135135412216188,93.51351261138916,534.4326171875,548.5017185211182,,,,93.16508769989014,0.97673499584198,98.44900369644164,283.203125,297.27222633361816,33.023667335510254,373.3905553817749,70.04039287567139,36.31194233894348,0.5272136330604553,59.463852643966675,34.8623046875,48.93140602111816,3.9940357208251953,270.72077989578247,40.81200361251831,58.20170044898987,0.7496962547302246,80.92344999313354,486.146484375,500.21558570861816,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.131_R1_0.928.ckpt,ResNet34_NetVLAD,0.131,7296.0,5608477200.0,13.62639045715332,261.41552925109863,36.04103326797485,85.54053902626038,0.9094594717025756,92.70270466804504,525.21826171875,538.8446521759033,,,,92.90220737457277,0.9768664836883544,98.46214652061462,278.3203125,291.9467029571533,32.49444961547852,367.2709822654724,68.54158639907837,35.82453429698944,0.5467100143432617,59.78878736495972,34.26123046875,47.88762092590332,3.9229869842529297,265.3385162353516,39.96402025222778,60.51032543182373,0.7642770409584045,83.96111726760864,477.7646484375,491.3910388946533,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.167_R1_0.929.ckpt,ResNet34_NetVLAD,0.167,7168.0,5435387600.0,13.066583633422852,253.32984924316403,32.23922252655029,84.86486673355103,0.9135135412216188,92.43243336677553,516.00390625,529.0704898834229,,,,92.74448156356812,0.9773921966552734,98.4752893447876,273.4375,286.50408363342285,31.709361076354984,339.2026901245117,64.44580554962158,35.90576648712158,0.5353371500968933,59.463852643966675,33.66015625,46.72673988342285,3.868031501770019,257.1978807449341,36.10725402832031,58.20170044898987,0.7618468999862671,82.86755681037903,469.3828125,482.4493961334229,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.194_R1_0.930.ckpt,ResNet34_NetVLAD,0.194,7040.0,5309708800.0,12.640596389770508,250.47849416732788,31.459248065948486,85.27026772499084,0.9135135412216188,93.24324131011964,506.78955078125,519.4301471710205,,,,92.92849898338318,0.9766035676002502,98.514723777771,268.5546875,281.1952838897705,31.20286464691162,333.6444854736328,62.3651385307312,35.5808287858963,0.5483346581459045,61.33224964141846,33.05908203125,45.69967842102051,3.8327693939208975,254.3112635612488,35.292017459869385,57.95868635177612,0.7448359727859497,81.16646409034729,461.0009765625,473.6415729522705,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.220_R1_0.930.ckpt,ResNet34_NetVLAD,0.22,6912.0,5186167600.0,12.221918106079102,241.0110831260681,30.34297227859497,85.67567467689514,0.9175675511360168,93.24324131011964,497.5751953125,509.7971134185791,,,,92.88906455039978,0.9777865409851074,98.58044385910034,263.671875,275.8937931060791,31.04269504547119,355.8778405189514,61.354804039001465,36.2307071685791,0.5515840649604797,61.49471998214722,32.4580078125,44.6799259185791,3.551006317138672,244.5620894432068,33.89397859573364,61.603885889053345,0.7654920816421509,82.7460527420044,452.619140625,464.8410587310791,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.252_R1_0.929.ckpt,ResNet34_NetVLAD,0.252,6784.0,5046789200.0,11.724884033203123,235.3376269340515,27.84641981124878,86.89188957214355,0.9054054021835328,92.70270466804504,488.36083984375,500.0857238769531,,,,92.77076721191406,0.9781808853149414,98.61987233161926,258.7890625,270.5139465332031,30.16641139984131,351.2994766235352,57.6176643371582,36.47440969944,0.5418359041213989,60.113728046417236,31.85693359375,43.581817626953125,3.717041015625,239.0546679496765,31.56346082687378,59.78128910064697,0.7679222226142883,82.86755681037903,444.2373046875,455.9621887207031,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.278_R1_0.930.ckpt,ResNet34_NetVLAD,0.278,6656.0,4927848000.0,11.322372436523438,231.94239139556885,27.798688411712646,86.6216242313385,0.9094594717025756,92.8378403186798,479.146484375,490.4688568115234,,,,92.94164180755617,0.9783123135566713,98.69873523712158,253.90625,265.22862243652344,29.423809051513672,317.1074390411377,57.38662481307984,37.774166464805596,0.5556458234786987,62.4695360660553,31.255859375,42.57823181152344,3.543257713317871,235.48564910888672,31.34194612503052,59.416764974594116,0.7630619406700134,83.35358500480652,435.85546875,447.1778411865234,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.310_R1_0.929.ckpt,ResNet34_NetVLAD,0.31,6528.0,4770607200.0,10.814346313476562,224.55978393554688,30.038154125213623,85.67567467689514,0.9094594717025756,92.43243336677553,469.93212890625,480.74647521972656,,,,92.81020164489746,0.9797581434249878,98.69873523712158,249.0234375,259.83778381347656,28.871846199035645,330.4185628890991,58.51877927780152,36.31194233894348,0.5361494421958923,60.032492876052856,30.65478515625,41.46913146972656,3.4560441970825195,228.0158281326294,33.49419832229614,58.20170044898987,0.7545564770698547,80.6804358959198,427.4736328125,438.28797912597656,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.335_R1_0.928.ckpt,ResNet34_NetVLAD,0.335,6400.0,4656685200.0,10.428558349609377,218.76193284988403,28.369832038879395,84.86486673355103,0.908108115196228,92.29729771614076,460.7177734375,471.1463317871094,,,,92.77076721191406,0.9760777950286864,98.4752893447876,244.140625,254.5691833496093,28.33535671234131,327.63447761535645,57.395994663238525,36.55564486980438,0.5629569292068481,63.363116979599,30.0537109375,40.482269287109375,3.522801399230957,222.284734249115,31.89263343811035,60.14580726623535,0.7739975452423096,81.89550638198853,419.091796875,429.5203552246094,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.359_R1_0.928.ckpt,ResNet34_NetVLAD,0.359,6272.0,4544900800.0,10.050079345703123,215.724515914917,28.442835807800293,84.72973108291626,0.8986486196517944,91.62161946296692,451.50341796875,461.5534973144531,,,,92.71818995475768,0.977129340171814,98.48843216896056,239.2578125,249.30789184570312,27.903223037719727,310.944938659668,56.14123344421387,37.61169910430908,0.5572705268859863,61.738425493240356,29.45263671875,39.502716064453125,3.4577369689941406,219.1822528839112,31.90057277679444,56.01457953453064,0.7278250455856323,81.04496002197266,410.7099609375,420.7600402832031,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.388_R1_0.925.ckpt,ResNet34_NetVLAD,0.388,6144.0,4419065600.0,9.601762771606444,209.58627462387085,31.476914882659912,85.27026772499084,0.9040540456771852,91.62161946296692,442.2890625,451.8908252716065,,,,92.42902398109436,0.9751577377319336,98.4752893447876,234.375,243.97676277160645,27.22909450531006,305.9263110160828,58.43150615692139,36.8805855512619,0.5507717132568359,61.41348481178284,28.8515625,38.453325271606445,3.360271453857422,212.94654607772827,34.837186336517334,56.98663592338562,0.7569866180419922,82.38152861595154,402.328125,411.9298877716065,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.411_R1_0.926.ckpt,ResNet34_NetVLAD,0.411,6016.0,4311881200.0,9.239450454711914,203.233802318573,29.67323064804077,85.13513803482056,0.9027026891708374,91.89189076423644,433.07470703125,442.3141574859619,,,,92.53417253494264,0.9726603627204896,98.44900369644164,229.4921875,238.7316379547119,27.00891494750977,325.36587715148926,56.01353645324707,37.5304639339447,0.5580828785896301,61.738425493240356,28.25048828125,37.48993873596192,3.2941102981567383,206.52791261672976,32.96734094619751,54.67800498008728,0.7424058318138123,80.55893182754517,393.9462890625,403.1857395172119,,,,0.25
ResNet34_NetVLAD_agg_0.25_sparsity_0.422_R1_0.922.ckpt,ResNet34_NetVLAD,0.422,5888.0,4259090400.0,9.060791015625,201.27941370010376,24.899685382843018,84.72973108291626,0.8986486196517944,92.02702641487122,423.8603515625,432.921142578125,,,,92.21871495246889,0.9741061925888062,98.42271208763124,224.609375,233.670166015625,26.203489303588867,317.4047827720642,50.25248527526856,37.936636805534356,0.5645816326141357,62.71324157714844,27.6494140625,36.710205078125,3.256058692932129,204.5354723930359,28.155744075775143,56.01457953453064,0.7448359727859497,81.04496002197266,385.564453125,394.625244140625,,,,0.25
ResNet34_NetVLAD_agg_0.50_sparsity_0.038_R1_0.931.ckpt,ResNet34_NetVLAD,0.038,7808.0,6027395200.0,15.07421875,279.10377979278564,36.47017478942871,85.13513803482056,0.9108108282089232,93.24324131011964,562.07568359375,577.14990234375,,,,93.05993914604188,0.9779179692268372,98.58044385910034,297.8515625,312.92578125,34.6585750579834,358.2014203071594,71.60050868988037,35.82453429698944,0.5458976626396179,61.982131004333496,36.66552734375,51.73974609375,4.2053937911987305,283.3091735839844,40.67556858062744,60.99635362625122,0.776427686214447,83.35358500480652,511.2919921875,526.3662109375,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.068_R1_0.933.ckpt,ResNet34_NetVLAD,0.068,7424.0,5892096400.0,14.614364624023438,272.7636218070984,36.27824783325195,85.40540337562561,0.9108108282089232,92.70270466804504,534.4326171875,549.0469818115234,,,,93.48054528236388,0.97673499584198,98.63301515579224,283.203125,297.81748962402344,32.869529724121094,359.22083854675293,69.89901065826416,36.31194233894348,0.5247765779495239,59.8700225353241,34.8623046875,49.47666931152344,4.224920272827148,276.98854207992554,40.5031681060791,63.30498456954956,0.7946537137031555,84.32563543319702,486.146484375,500.7608489990234,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.103_R1_0.930.ckpt,ResNet34_NetVLAD,0.103,7168.0,5739174400.0,14.068124771118164,265.601122379303,37.003517150878906,84.72973108291626,0.9162161946296692,93.10810565948486,516.00390625,530.0720310211182,,,,93.04679036140442,0.975814938545227,98.54100942611694,273.4375,287.50562477111816,31.700181961059577,354.340934753418,68.74308586120605,35.82453429698944,0.5369617938995361,61.00730895996094,33.66015625,47.72828102111816,3.700566291809082,269.30168867111206,40.70408344268799,58.080196380615234,0.7339003682136536,79.7083854675293,469.3828125,483.45093727111816,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.131_R1_0.931.ckpt,ResNet34_NetVLAD,0.131,6912.0,5608476000.0,13.62492561340332,259.489369392395,35.540151596069336,85.54053902626038,0.908108115196228,92.70270466804504,497.5751953125,511.2001209259033,,,,93.05993914604188,0.9766035676002502,98.52786660194396,263.671875,277.2968006134033,30.558347702026367,365.3793692588806,66.48954153060913,35.01218557357788,0.5312753915786743,60.763609409332275,32.4580078125,46.08293342590332,3.5632848739624023,263.0526542663574,39.10343647003174,60.14580726623535,0.7606318593025208,81.89550638198853,452.619140625,466.2440662384033,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.167_R1_0.928.ckpt,ResNet34_NetVLAD,0.167,6656.0,5435386000.0,13.064630508422852,253.42890024185184,32.24015235900879,85.13513803482056,0.9067567586898804,93.10810565948486,479.146484375,492.2111148834229,,,,92.79705286026,0.9759463667869568,98.48843216896056,253.90625,266.97088050842285,29.51841354370117,346.04772329330444,61.46210432052612,34.84971523284912,0.5385864973068237,59.70755219459534,31.255859375,44.32048988342285,3.4364938735961914,256.865394115448,35.67664623260498,55.28554320335388,0.7266099452972412,79.34386134147644,435.85546875,448.9200992584229,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.194_R1_0.930.ckpt,ResNet34_NetVLAD,0.194,6400.0,5309706800.0,12.638154983520508,247.7378487586975,30.84057569503784,85.67567467689514,0.9135135412216188,92.43243336677553,460.7177734375,473.3559284210205,,,,92.75762438774107,0.9779179692268372,98.58044385910034,244.140625,256.7787799835205,28.393006324768063,329.07426357269287,59.58890914916992,35.74329912662506,0.5402112007141113,61.25101447105408,30.0537109375,42.69186592102051,3.294825553894043,251.03267431259155,34.135401248931885,54.67800498008728,0.7375455498695374,78.25030088424683,419.091796875,431.7299518585205,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.221_R1_0.928.ckpt,ResNet34_NetVLAD,0.221,6144.0,5186165200.0,12.218988418579102,240.8467650413513,30.88971376419067,86.35135293006897,0.9108108282089232,92.43243336677553,442.2890625,454.5080509185791,,,,92.78391003608704,0.9798895716667176,98.60672950744627,234.375,246.5939884185791,27.33161449432373,355.1138043403625,57.45097398757935,34.76848006248474,0.5353371500968933,60.276198387145996,28.8515625,41.0705509185791,3.164219856262207,244.01098489761355,34.05393362045288,58.56621861457825,0.7436208724975586,81.77399635314941,402.328125,414.5471134185791,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.252_R1_0.931.ckpt,ResNet34_NetVLAD,0.252,5888.0,5046786400.0,11.721466064453123,235.2229475975037,27.482032775878903,86.48648858070374,0.9135135412216188,92.70270466804504,423.8603515625,435.5818176269531,,,,92.94164180755617,0.9797581434249878,98.56729507446288,224.609375,236.33084106445312,26.199722290039062,330.93340396881104,53.57247591018677,34.68724489212036,0.5426482558250427,60.113728046417236,27.6494140625,39.370880126953125,3.044366836547852,238.2673144340515,30.52639961242676,53.3414363861084,0.7193195819854736,79.58687543869019,385.564453125,397.2859191894531,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.278_R1_0.928.ckpt,ResNet34_NetVLAD,0.278,5632.0,4927844800.0,11.318466186523438,229.4472932815552,27.61315107345581,86.35135293006897,0.908108115196228,92.29729771614076,405.431640625,416.7501068115234,,,,92.77076721191406,0.977129340171814,98.59358668327332,214.84375,226.16221618652344,25.74284076690674,344.1969633102417,53.17176580429077,35.90576648712158,0.5458976626396179,61.49471998214722,26.447265625,37.76573181152344,2.9127120971679688,232.36000537872312,30.52586317062378,56.86512589454651,0.7533414363861084,82.01701045036316,368.80078125,380.1192474365234,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.310_R1_0.926.ckpt,ResNet34_NetVLAD,0.31,5376.0,4770603600.0,10.809951782226562,223.22628498077395,29.354584217071533,84.32432413101196,0.9027026891708374,92.43243336677553,387.0029296875,397.81288146972656,,,,92.65246987342834,0.9777865409851074,98.56729507446288,205.078125,215.88807678222656,23.95665645599365,318.1437611579895,53.59734296798706,35.82453429698944,0.5393988490104675,60.438668727874756,25.2451171875,36.05506896972656,2.7738571166992188,226.00014209747312,32.12844133377075,54.3134868144989,0.7193195819854736,78.85783910751343,352.037109375,362.84706115722656,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.335_R1_0.929.ckpt,ResNet34_NetVLAD,0.335,5120.0,4656681200.0,10.423675537109377,217.75234937667847,28.39486598968506,85.81081032752991,0.9054054021835328,92.02702641487122,368.57421875,378.9978942871094,,,,92.79705286026,0.9752891659736632,98.4358549118042,195.3125,205.7361755371093,23.26650619506836,322.4510312080384,50.64429044723511,35.98700165748596,0.5320877432823181,61.49471998214722,24.04296875,34.466644287109375,2.6337623596191406,220.3861117362976,31.0286283493042,49.21020567417145,0.7108141183853149,78.12879681587219,335.2734375,345.6971130371094,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.359_R1_0.927.ckpt,ResNet34_NetVLAD,0.359,4864.0,4544896400.0,10.044708251953123,213.63112926483151,26.9182562828064,85.94594597816467,0.9054054021835328,92.43243336677553,350.1455078125,360.1902160644531,,,,92.65246987342834,0.976209282875061,98.4752893447876,185.546875,195.59158325195312,21.85215950012207,311.47199869155884,49.46932792663574,36.96182072162628,0.5653939843177795,63.03818225860596,22.8408203125,32.885528564453125,2.494382858276367,216.1255121231079,29.412639141082764,50.425273180007935,0.7083839774131775,77.03523635864258,318.509765625,328.5544738769531,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.388_R1_0.924.ckpt,ResNet34_NetVLAD,0.388,4608.0,4419060800.0,9.595903396606444,206.8817377090454,30.484938621521,84.72973108291626,0.9040540456771852,92.29729771614076,331.716796875,341.31270027160645,,,,92.29758381843568,0.9747633934020996,98.2649862766266,175.78125,185.37715339660645,20.665740966796875,316.0668015480041,51.09665393829346,36.14947199821472,0.5499593615531921,62.38830089569092,21.638671875,31.234575271606445,2.4923324584960938,209.3740701675415,32.97727108001709,50.911301374435425,0.7047387361526489,77.15674638748169,301.74609375,311.34199714660645,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.411_R1_0.918.ckpt,ResNet34_NetVLAD,0.411,4352.0,4311876000.0,9.233102798461914,202.5792241096497,28.80220413208008,83.64864587783813,0.9027026891708374,92.02702641487122,313.2880859375,322.5211887359619,,,,91.8638288974762,0.9748948216438292,98.514723777771,166.015625,175.2487277984619,19.575023651123047,294.2252993583679,47.14517593383789,36.71811521053314,0.5556458234786987,62.8757119178772,20.4365234375,29.66962623596192,2.2095441818237305,204.7887682914734,31.01174831390381,48.48116636276245,0.690157949924469,73.99756908416748,284.982421875,294.2155246734619,,,,0.5
ResNet34_NetVLAD_agg_0.50_sparsity_0.422_R1_0.920.ckpt,ResNet34_NetVLAD,0.422,4096.0,4259084800.0,9.053955078125,199.5009541511536,22.775542736053467,83.91891717910767,0.8945946097373962,90.8108115196228,294.859375,303.913330078125,,,,92.04784631729126,0.9752891659736632,98.33070635795592,156.25,165.303955078125,18.36128234863281,302.29698419570923,41.25174283981323,36.47440969944,0.5540211200714111,62.79447674751282,19.234375,28.288330078125,2.0977258682250977,201.59868001937863,24.873268604278564,51.64033770561218,0.6986634135246277,77.27825045585632,268.21875,277.272705078125,,,,0.5
ResNet34_NetVLAD_agg_0.75_sparsity_0.039_R1_0.930.ckpt,ResNet34_NetVLAD,0.039,7680.0,6027394800.0,15.07373046875,277.6817321777344,36.900997161865234,85.67567467689514,0.912162184715271,93.3783769607544,552.861328125,567.93505859375,,,,92.99421906471252,0.9779179692268372,98.42271208763124,292.96875,308.04248046875,34.16719436645508,373.4130263328552,70.97424268722534,36.14947199821472,0.5426482558250427,60.763609409332275,36.064453125,51.13818359375,4.10158634185791,281.7833185195923,41.002583503723145,61.603885889053345,0.7776427865028381,82.86755681037903,502.91015625,517.98388671875,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.068_R1_0.931.ckpt,ResNet34_NetVLAD,0.068,7168.0,5892095600.0,14.613388061523438,271.7758536338806,36.58771514892578,84.5945954322815,0.9067567586898804,92.70270466804504,516.00390625,530.6172943115234,,,,93.0993676185608,0.9773921966552734,98.64616394042967,273.4375,288.05088806152344,32.40218162536621,376.1155605316162,68.89821290969849,35.17465591430664,0.5337124466896057,60.276198387145996,33.66015625,48.27354431152344,3.702688217163086,275.4785418510437,40.29040336608887,60.02430319786072,0.7739975452423096,81.89550638198853,469.3828125,483.9962005615234,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.103_R1_0.931.ckpt,ResNet34_NetVLAD,0.103,6784.0,5739173200.0,14.066659927368164,264.73923921585083,37.52976655960083,85.67567467689514,0.9108108282089232,92.70270466804504,488.36083984375,502.42749977111816,,,,93.07308197021484,0.976209282875061,98.3832836151123,258.7890625,272.85572242736816,30.267786979675293,359.2121481895447,66.61083698272705,35.25588810443878,0.5353371500968933,59.70755219459534,31.85693359375,45.92359352111816,3.5074234008789062,268.24666261672974,41.037189960479736,57.47265815734863,0.7387606501579285,79.95139956474304,444.2373046875,458.30396461486816,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.131_R1_0.928.ckpt,ResNet34_NetVLAD,0.131,6400.0,5608474400.0,13.62297248840332,259.8752498626709,36.07519865036011,85.54053902626038,0.9094594717025756,93.3783769607544,460.7177734375,474.3407459259033,,,,92.75762438774107,0.9759463667869568,98.40956926345824,244.140625,257.7635974884033,29.697155952453613,358.3538055419922,64.77372646331787,34.44354236125946,0.5353371500968933,60.763609409332275,30.0537109375,43.67668342590332,3.3366918563842773,263.2119417190552,39.41189050674439,56.98663592338562,0.7424058318138123,80.92344999313354,419.091796875,432.7147693634033,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.167_R1_0.929.ckpt,ResNet34_NetVLAD,0.167,6016.0,5435384000.0,13.062189102172852,251.36654376983645,31.971895694732662,85.54053902626038,0.9094594717025756,92.29729771614076,433.07470703125,446.1368961334229,,,,92.82334446907043,0.9768664836883544,98.4752893447876,229.4921875,242.55437660217285,27.008056640625,367.5345540046692,57.9774022102356,34.9309504032135,0.5280259847640991,59.626322984695435,28.25048828125,41.31267738342285,3.094768524169922,254.46131229400635,35.06666421890259,58.20170044898987,0.7630619406700134,83.35358500480652,393.9462890625,407.0084781646729,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.194_R1_0.928.ckpt,ResNet34_NetVLAD,0.194,5632.0,5309704400.0,12.635225296020508,246.7508435249329,30.076277256011963,86.6216242313385,0.9027026891708374,92.16216206550598,405.431640625,418.0668659210205,,,,92.82334446907043,0.9780493974685668,98.46214652061462,214.84375,227.4789752960205,25.18649101257324,334.25047397613525,55.38626909255981,35.5808287858963,0.5361494421958923,59.8700225353241,26.447265625,39.08249092102051,2.93121337890625,249.6820569038391,33.00749063491821,59.416764974594116,0.766707181930542,82.7460527420044,368.80078125,381.4360065460205,,,,0.75
ResNet34_NetVLAD_agg_0.75_sparsity_0.221_R1_0.927.ckpt,ResNet34_NetVLAD,0.221,5248.0,5186162400.0,12.215570449829102,240.1394009590149,30.614113807678223,85.00000238418579,0.9108108282089232,92.70270466804504,377.78857421875,390.0041446685791,,,,92.70504713058472,0.977523684501648,98.56729507446288,200.1953125,212.4108829498291,23.77171516418457,335.06221771240234,52.86188125610352,35.17465591430664,0.5345247983932495,59.626322984695435,24.64404296875,36.8596134185791,2.6714086532592773,242.81080961227417,33.2855224609375,57.95868635177612,0.7642770409584045,82.86755681037903,343.6552734375,355.8708438873291,,,,0.75
