,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
94,ConvAP_agg_0.50_sparsity_0.619_R1_0.895.ckpt,ConvAP,0.619,3020.0,4331058400.0,37.184181213378906,,,,,0.7783783674240112,0.8608108162879944,0.887837827205658,217.4011993408203,254.5853805541992,,,,,,0.8926130533218384,0.9630652070045472,0.9754205942153932,115.203857421875,152.3880386352539,,,,,,0.8708920478820801,0.9373533129692078,0.9543720483779908,115.203857421875,152.3880386352539,,,,,,0.2326086908578872,0.3684782683849334,0.4456521868705749,317.8704833984375,355.0546646118164,,,,,,0.5584415793418884,0.8441558480262756,0.8961039185523987,4.435348510742188,41.61952972412109,,,,,,0.7095237970352173,0.8952381014823914,0.9571428298950196,2.419281005859375,39.60346221923828,,,,,,0.2399999946355819,0.6349999904632568,0.7200000286102295,2.3040771484375,39.488258361816406,,,,,,0.5
95,ConvAP_agg_0.50_sparsity_0.651_R1_0.895.ckpt,ConvAP,0.651,2944.0,4114150400.0,34.07073974609375,,,,,0.7594594359397888,0.8540540337562561,0.8851351141929626,211.93017578125,246.0009155273437,,,,,,0.894453227519989,0.9633280634880066,0.9748948216438292,112.3046875,146.37542724609375,,,,,,0.8700117468833923,0.9399941563606262,0.9545187950134276,112.3046875,146.37542724609375,,,,,,0.2072463780641555,0.354347825050354,0.4278985559940338,309.87109375,343.9418334960937,,,,,,0.6077921986579895,0.86753249168396,0.9012987017631532,4.32373046875,38.39447021484375,,,,,,0.6761904954910278,0.8809523582458496,0.9523809552192688,2.3583984375,36.42913818359375,,,,,,0.2300000041723251,0.625,0.7250000238418579,2.24609375,36.31683349609375,,,,,,0.5
96,ConvAP_agg_0.50_sparsity_0.684_R1_0.885.ckpt,ConvAP,0.684,2864.0,3879047900.0,30.87179183959961,,,,,0.7594594359397888,0.8472973108291626,0.8729729652404785,206.17120361328125,237.0429954528809,,,,,,0.8840693831443787,0.960567831993103,0.9743691086769104,109.2529296875,140.1247215270996,,,,,,0.86091548204422,0.9357394576072692,0.9529049396514891,109.2529296875,140.1247215270996,,,,,,0.2210144996643066,0.3702898621559143,0.436956524848938,301.45068359375,332.3224754333496,,,,,,0.5792207717895508,0.8389610648155212,0.8935064673423767,4.20623779296875,35.07802963256836,,,,,,0.6857143044471741,0.8714285492897034,0.9428571462631226,2.2943115234375,33.16610336303711,,,,,,0.2049999982118606,0.6000000238418579,0.7250000238418579,2.18505859375,33.05685043334961,,,,,,0.5
97,ConvAP_agg_0.50_sparsity_0.713_R1_0.879.ckpt,ConvAP,0.713,2788.0,3668097000.0,27.99990463256836,,,,,0.7351351380348206,0.8283783793449402,0.8608108162879944,200.7001800537109,228.7000846862793,,,,,,0.8809148073196411,0.9574132561683656,0.9738433361053468,106.353759765625,134.35366439819336,,,,,,0.85988849401474,0.9357394576072692,0.9508509635925292,106.353759765625,134.35366439819336,,,,,,0.1898550689220428,0.3155797123908996,0.3826086819171905,293.4512939453125,321.45119857788086,,,,,,0.5714285969734192,0.8207792043685913,0.8831169009208679,4.0946197509765625,32.09452438354492,,,,,,0.6714285612106323,0.8571428656578064,0.9142857193946838,2.233428955078125,30.233333587646484,,,,,,0.1850000023841858,0.6000000238418579,0.7599999904632568,2.1270751953125,30.12697982788086,,,,,,0.5
98,ConvAP_agg_0.50_sparsity_0.742_R1_0.871.ckpt,ConvAP,0.742,2712.0,3475903700.0,25.22811508178711,,,,,0.7175675630569458,0.8108108043670654,0.8405405282974243,195.22915649414065,220.4572715759277,,,,,,0.8731598258018494,0.956361711025238,0.9697686433792114,103.45458984375,128.6827049255371,,,,,,0.8529929518699646,0.930897891521454,0.9489436745643616,103.45458984375,128.6827049255371,,,,,,0.1670289784669876,0.302173912525177,0.3670289814472198,285.451904296875,310.6800193786621,,,,,,0.5584415793418884,0.7896103858947754,0.84935063123703,3.983001708984375,29.211116790771484,,,,,,0.6523809432983398,0.8285714387893677,0.8999999761581421,2.17254638671875,27.40066146850586,,,,,,0.2349999994039535,0.5950000286102295,0.699999988079071,2.069091796875,27.29720687866211,,,,,,0.5
99,ConvAP_agg_0.50_sparsity_0.768_R1_0.859.ckpt,ConvAP,0.768,2636.0,3285289600.0,22.646934509277344,,,,,0.679729700088501,0.7851351499557495,0.8283783793449402,189.7581329345703,212.40506744384768,,,,,,0.8633018136024475,0.9517613053321838,0.9671398401260376,100.555419921875,123.20235443115234,,,,,,0.8370011448860168,0.9228286147117616,0.9419013857841492,100.555419921875,123.20235443115234,,,,,,0.1492753624916076,0.272826075553894,0.3329710066318512,277.4525146484375,300.09944915771484,,,,,,0.5090909004211426,0.7896103858947754,0.8441558480262756,3.871383666992188,26.51831817626953,,,,,,0.6523809432983398,0.8380952477455139,0.8952381014823914,2.111663818359375,24.75859832763672,,,,,,0.1899999976158142,0.550000011920929,0.6800000071525574,2.0111083984375,24.658042907714844,,,,,,0.5
100,ConvAP_agg_2.00_sparsity_0.000_R1_0.918.ckpt,ConvAP,0.0,4096.0,8638976000.0,97.679931640625,,,,,0.8148648738861084,0.9040540456771852,0.9256756901741028,294.859375,392.539306640625,,,,,,0.9189011454582214,0.9773921966552734,0.9858044385910034,156.25,253.929931640625,,,,,,0.8974471688270569,0.9523180723190308,0.9637617468833924,156.25,253.929931640625,,,,,,0.3521739244461059,0.5159420371055603,0.5873188376426697,431.125,528.804931640625,,,,,,0.6883116960525513,0.9090909361839294,0.9454545378684998,6.015625,103.695556640625,,,,,,0.7666666507720947,0.9428571462631226,0.9666666388511658,3.28125,100.961181640625,,,,,,0.2249999940395355,0.7350000143051147,0.8199999928474426,3.125,100.804931640625,,,,,,2.0
101,ConvAP_agg_2.00_sparsity_0.061_R1_0.917.ckpt,ConvAP,0.061,3788.0,8228367800.0,91.7272720336914,,,,,0.8256756663322449,0.8959459662437439,0.9270270466804504,272.6873321533203,364.4146041870117,,,,,,0.9167981147766112,0.9777865409851074,0.9844900369644164,144.500732421875,236.2280044555664,,,,,,0.8990610241889954,0.9505575299263,0.9631748795509338,144.500732421875,236.2280044555664,,,,,,0.3177536129951477,0.4666666686534881,0.5380434989929199,398.7064208984375,490.4336929321289,,,,,,0.6857143044471741,0.9116883277893066,0.953246772289276,5.563278198242188,97.2905502319336,,,,,,0.776190459728241,0.9523809552192688,0.961904764175415,3.034515380859375,94.76178741455078,,,,,,0.2750000059604645,0.7300000190734863,0.8050000071525574,2.8900146484375,94.6172866821289,,,,,,2.0
102,ConvAP_agg_2.00_sparsity_0.117_R1_0.915.ckpt,ConvAP,0.117,3480.0,7852098900.0,86.25238800048828,,,,,0.8148648738861084,0.8972973227500916,0.9216216206550598,250.51528930664065,336.7676773071289,,,,,,0.916009485721588,0.9763407111167908,0.9837013483047484,132.75146484375,219.00385284423828,,,,,,0.8992077708244324,0.952464759349823,0.9640551805496216,132.75146484375,219.00385284423828,,,,,,0.333695650100708,0.4931159317493438,0.5666666626930237,366.287841796875,452.5402297973633,,,,,,0.7116883397102356,0.9220778942108154,0.9506493210792542,5.110931396484375,91.36331939697266,,,,,,0.776190459728241,0.9476190209388732,0.961904764175415,2.78778076171875,89.04016876220703,,,,,,0.25,0.7200000286102295,0.8050000071525574,2.655029296875,88.90741729736328,,,,,,2.0
103,ConvAP_agg_2.00_sparsity_0.172_R1_0.916.ckpt,ConvAP,0.172,3172.0,7501341500.0,80.86394882202148,,,,,0.8067567348480225,0.8932432532310486,0.9216216206550598,228.3432464599609,309.2071952819824,,,,,,0.916140913963318,0.9777865409851074,0.984752893447876,121.002197265625,201.86614608764648,,,,,,0.8958333134651184,0.9505575299263,0.962294578552246,121.002197265625,201.86614608764648,,,,,,0.3438405692577362,0.4967391192913055,0.5666666626930237,333.8692626953125,414.733211517334,,,,,,0.6779220700263977,0.8857142925262451,0.9350649118423462,4.6585845947265625,85.52253341674805,,,,,,0.7666666507720947,0.9523809552192688,0.9714285731315612,2.541046142578125,83.40499496459961,,,,,,0.25,0.7200000286102295,0.7900000214576721,2.4200439453125,83.28399276733398,,,,,,2.0
104,ConvAP_agg_2.00_sparsity_0.225_R1_0.915.ckpt,ConvAP,0.225,2864.0,7146749200.0,75.73088073730469,,,,,0.8148648738861084,0.8918918967247009,0.9216216206550598,206.17120361328125,281.90208435058594,,,,,,0.915746569633484,0.9764721393585204,0.9840956926345824,109.2529296875,184.9838104248047,,,,,,0.8937793374061584,0.9502640962600708,0.9637617468833924,109.2529296875,184.9838104248047,,,,,,0.3289855122566223,0.4934782683849334,0.5681159496307373,301.45068359375,377.1815643310547,,,,,,0.6649350523948669,0.8831169009208679,0.9272727370262146,4.20623779296875,79.93711853027344,,,,,,0.7571428418159485,0.9523809552192688,0.9714285731315612,2.2943115234375,78.02519226074219,,,,,,0.3000000119209289,0.7300000190734863,0.7950000166893005,2.18505859375,77.91593933105469,,,,,,2.0
105,ConvAP_agg_2.00_sparsity_0.275_R1_0.917.ckpt,ConvAP,0.275,2560.0,6824528000.0,70.85076904296875,,,,,0.8121621608734131,0.887837827205658,0.912162184715271,184.287109375,255.13787841796875,,,,,,0.9166666865348816,0.976209282875061,0.9839642643928528,97.65625,168.50701904296875,,,,,,0.8942194581031799,0.94953054189682,0.962147891521454,97.65625,168.50701904296875,,,,,,0.3163043558597564,0.4681159555912018,0.5420289635658264,269.453125,340.30389404296875,,,,,,0.6597402691841125,0.8831169009208679,0.9220778942108154,3.759765625,74.61053466796875,,,,,,0.7333333492279053,0.9285714030265808,0.9714285731315612,2.05078125,72.90155029296875,,,,,,0.2649999856948852,0.699999988079071,0.7749999761581421,1.953125,72.80389404296875,,,,,,2.0
106,ConvAP_agg_2.00_sparsity_0.326_R1_0.916.ckpt,ConvAP,0.326,2252.0,6471947000.0,65.79804992675781,,,,,0.8148648738861084,0.883783757686615,0.908108115196228,162.1150665283203,227.91311645507807,,,,,,0.9170609712600708,0.9751577377319336,0.9844900369644164,85.906982421875,151.7050323486328,,,,,,0.891285240650177,0.9476232528686525,0.9603873491287231,85.906982421875,151.7050323486328,,,,,,0.3210144937038421,0.4826087057590484,0.5568840503692627,237.0345458984375,302.8325958251953,,,,,,0.6545454263687134,0.8701298832893372,0.916883111000061,3.3074188232421875,69.10546875,,,,,,0.7523809671401978,0.9142857193946838,0.9714285731315612,1.804046630859375,67.60209655761719,,,,,,0.2649999856948852,0.699999988079071,0.7850000262260437,1.7181396484375,67.51618957519531,,,,,,2.0
107,ConvAP_agg_2.00_sparsity_0.374_R1_0.912.ckpt,ConvAP,0.374,1944.0,6150494100.0,61.17991638183594,,,,,0.7972972989082336,0.8905405402183533,0.908108115196228,139.94302368164062,201.12294006347656,,,,,,0.9124605655670166,0.9730547070503236,0.9827812910079956,74.15771484375,135.33763122558594,,,,,,0.8898180723190308,0.9486502408981324,0.9617077708244324,74.15771484375,135.33763122558594,,,,,,0.3047101497650146,0.4637681245803833,0.5347825884819031,204.615966796875,265.79588317871094,,,,,,0.649350643157959,0.8467532396316528,0.8987013101577759,2.855072021484375,64.03498840332031,,,,,,0.7666666507720947,0.9285714030265808,0.9666666388511658,1.55731201171875,62.73722839355469,,,,,,0.2599999904632568,0.6499999761581421,0.7649999856948853,1.483154296875,62.66307067871094,,,,,,2.0
108,ConvAP_agg_2.00_sparsity_0.420_R1_0.910.ckpt,ConvAP,0.42,1636.0,5852491100.0,56.66001510620117,,,,,0.8040540814399719,0.8783783912658691,0.9027026891708374,117.77098083496094,174.4309959411621,,,,,,0.9087802171707152,0.9731861352920532,0.9825183749198914,62.408447265625,119.06846237182616,,,,,,0.8833626508712769,0.9470363855361938,0.9587734937667848,62.408447265625,119.06846237182616,,,,,,0.281521737575531,0.4257246255874634,0.4952898621559143,172.1973876953125,228.85740280151367,,,,,,0.6181818246841431,0.8259740471839905,0.8701298832893372,2.4027252197265625,59.06274032592773,,,,,,0.7666666507720947,0.9095237851142884,0.961904764175415,1.310577392578125,57.9705924987793,,,,,,0.2300000041723251,0.6899999976158142,0.7749999761581421,1.2481689453125,57.90818405151367,,,,,,2.0
109,ConvAP_agg_2.00_sparsity_0.464_R1_0.903.ckpt,ConvAP,0.464,1328.0,5552714800.0,52.383697509765625,,,,,0.7770270109176636,0.8743243217468262,0.8972973227500916,95.59893798828124,147.98263549804688,,,,,,0.9036540389060974,0.9701629877090454,0.980941116809845,50.6591796875,103.04287719726562,,,,,,0.8817488551139832,0.9452758431434632,0.9568662047386168,50.6591796875,103.04287719726562,,,,,,0.2449275404214859,0.3666666746139526,0.4300724565982818,139.77880859375,192.1625061035156,,,,,,0.6441558599472046,0.8389610648155212,0.8831169009208679,1.95037841796875,54.334075927734375,,,,,,0.7666666507720947,0.9142857193946838,0.961904764175415,1.0638427734375,53.447540283203125,,,,,,0.2300000041723251,0.6449999809265137,0.7599999904632568,1.01318359375,53.396881103515625,,,,,,2.0
110,ConvAP_agg_2.00_sparsity_0.505_R1_0.902.ckpt,ConvAP,0.505,1024.0,5282067200.0,48.3458251953125,,,,,0.7864865064620972,0.8675675392150879,0.8972973227500916,73.71484375,122.0606689453125,,,,,,0.9003680348396301,0.9693743586540222,0.9797581434249878,39.0625,87.4083251953125,,,,,,0.8777875304222107,0.9435152411460876,0.9559859037399292,39.0625,87.4083251953125,,,,,,0.2362318783998489,0.3775362372398376,0.448913037776947,107.78125,156.1270751953125,,,,,,0.6259739995002747,0.8337662220001221,0.8883116841316223,1.50390625,49.8497314453125,,,,,,0.7571428418159485,0.8952381014823914,0.9571428298950196,0.8203125,49.1661376953125,,,,,,0.2599999904632568,0.6150000095367432,0.75,0.78125,49.1270751953125,,,,,,2.0
111,ConvAP_agg_2.00_sparsity_0.548_R1_0.892.ckpt,ConvAP,0.548,716.0,4987513400.0,44.19304656982422,,,,,0.7756756544113159,0.8594594597816467,0.883783757686615,51.54280090332031,95.73584747314452,,,,,,0.8923501372337341,0.9645110368728638,0.9779179692268372,27.313232421875,71.50627899169922,,,,,,0.8700117468833923,0.9404342770576476,0.95363849401474,27.313232421875,71.50627899169922,,,,,,0.2329710125923156,0.375,0.4387681186199188,75.3626708984375,119.55571746826172,,,,,,0.5870130062103271,0.8181818127632141,0.8831169009208679,1.0515594482421875,45.244606018066406,,,,,,0.723809540271759,0.8761904835700989,0.9476190209388732,0.573577880859375,44.7666244506836,,,,,,0.209999993443489,0.5849999785423279,0.7099999785423279,0.5462646484375,44.73931121826172,,,,,,2.0
112,ConvAP_agg_2.00_sparsity_0.586_R1_0.876.ckpt,ConvAP,0.586,408.0,4720876500.0,40.4316635131836,,,,,0.7432432174682617,0.8256756663322449,0.8567567467689514,29.370758056640625,69.80242156982422,,,,,,0.8768401741981506,0.958859086036682,0.9721345901489258,15.56396484375,55.9956283569336,,,,,,0.8568075299263,0.9322183132171632,0.9480633735656738,15.56396484375,55.9956283569336,,,,,,0.1749999970197677,0.2916666567325592,0.3568840622901916,42.944091796875,83.3757553100586,,,,,,0.5298701524734497,0.7922077775001526,0.8545454740524292,0.599212646484375,41.03087615966797,,,,,,0.723809540271759,0.8714285492897034,0.938095211982727,0.32684326171875,40.75850677490234,,,,,,0.1700000017881393,0.4950000047683716,0.6399999856948853,0.311279296875,40.742942810058594,,,,,,2.0
113,ConvAP_agg_2.00_sparsity_0.623_R1_0.749.ckpt,ConvAP,0.623,100.0,4475627900.0,36.78030014038086,,,,,0.6297297477722168,0.7513513565063477,0.7864865064620972,7.1987152099609375,43.9790153503418,,,,,,0.7531545758247375,0.8907728791236877,0.9248160123825072,3.814697265625,40.59499740600586,,,,,,0.764964759349823,0.8838028311729431,0.9160798192024232,3.814697265625,40.59499740600586,,,,,,0.1025362312793731,0.1884057968854904,0.2358695715665817,10.5255126953125,47.30581283569336,,,,,,0.366233766078949,0.6779220700263977,0.7740259766578674,0.1468658447265625,36.92716598510742,,,,,,0.6428571343421936,0.8190476298332214,0.8904761672019958,0.080108642578125,36.86040878295898,,,,,,0.1150000020861625,0.3400000035762787,0.4449999928474426,0.0762939453125,36.85659408569336,,,,,,2.0
114,ConvAP_agg_2.00_sparsity_0.655_R1_0.755.ckpt,ConvAP,0.655,100.0,4240246400.0,33.725547790527344,,,,,0.6445946097373962,0.7594594359397888,0.791891872882843,7.1987152099609375,40.92426300048828,,,,,,0.7555205225944519,0.897870659828186,0.9337539672851562,3.814697265625,37.54024505615234,,,,,,0.7676056623458862,0.8942194581031799,0.9247359037399292,3.814697265625,37.54024505615234,,,,,,0.1076086983084678,0.2007246315479278,0.2601449191570282,10.5255126953125,44.25106048583984,,,,,,0.4000000059604645,0.6805194616317749,0.7714285850524902,0.1468658447265625,33.872413635253906,,,,,,0.6380952596664429,0.800000011920929,0.8761904835700989,0.080108642578125,33.80565643310547,,,,,,0.1449999958276748,0.3700000047683716,0.5149999856948853,0.0762939453125,33.801841735839844,,,,,,2.0
115,ConvAP_agg_2.00_sparsity_0.684_R1_0.756.ckpt,ConvAP,0.684,100.0,4029754700.0,30.85672378540039,,,,,0.6486486196517944,0.7716216444969177,0.8094594478607178,7.1987152099609375,38.05543899536133,,,,,,0.7564405798912048,0.8973448872566223,0.928364872932434,3.814697265625,34.67142105102539,,,,,,0.7623239159584045,0.892312228679657,0.923562228679657,3.814697265625,34.67142105102539,,,,,,0.1028985530138015,0.2043478190898895,0.2583333253860473,10.5255126953125,41.38223648071289,,,,,,0.3974025845527649,0.6883116960525513,0.7870129942893982,0.1468658447265625,31.00358963012696,,,,,,0.6476190686225891,0.8523809313774109,0.9142857193946838,0.080108642578125,30.93683242797852,,,,,,0.1400000005960464,0.4099999964237213,0.5799999833106995,0.0762939453125,30.93301773071289,,,,,,2.0
116,ConvAP_agg_2.00_sparsity_0.714_R1_0.753.ckpt,ConvAP,0.714,100.0,3801034000.0,27.90106964111328,,,,,0.6391891837120056,0.7472972869873047,0.7878378629684448,7.1987152099609375,35.09978485107422,,,,,,0.7544689774513245,0.897476315498352,0.9330967664718628,3.814697265625,31.71576690673828,,,,,,0.76408451795578,0.8928990364074707,0.9237089157104492,3.814697265625,31.71576690673828,,,,,,0.097463771700859,0.1891304403543472,0.2362318783998489,10.5255126953125,38.42658233642578,,,,,,0.3532467484474182,0.6701298952102661,0.7792207598686218,0.1468658447265625,28.047935485839844,,,,,,0.6428571343421936,0.8190476298332214,0.8904761672019958,0.080108642578125,27.981178283691406,,,,,,0.1650000065565109,0.4300000071525574,0.5899999737739563,0.0762939453125,27.97736358642578,,,,,,2.0
117,ConvAP_agg_2.00_sparsity_0.741_R1_0.742.ckpt,ConvAP,0.741,100.0,3596125800.0,25.25954818725586,,,,,0.6324324607849121,0.754054069519043,0.7905405163764954,7.1987152099609375,32.4582633972168,,,,,,0.7436908483505249,0.8899842500686646,0.9294164180755616,3.814697265625,29.07424545288086,,,,,,0.74897301197052,0.8876173496246338,0.9197476506233216,3.814697265625,29.07424545288086,,,,,,0.0865942016243934,0.1735507249832153,0.2206521779298782,10.5255126953125,35.78506088256836,,,,,,0.3480519354343414,0.6467532515525818,0.7584415674209595,0.1468658447265625,25.406414031982425,,,,,,0.6142857074737549,0.8238095045089722,0.9095237851142884,0.080108642578125,25.339656829833984,,,,,,0.1599999964237213,0.449999988079071,0.6299999952316284,0.0762939453125,25.33584213256836,,,,,,2.0
118,ConvAP_agg_2.00_sparsity_0.768_R1_0.734.ckpt,ConvAP,0.768,100.0,3409689500.0,22.707225799560547,,,,,0.6216216087341309,0.7445945739746094,0.7878378629684448,7.1987152099609375,29.905941009521484,,,,,,0.7372502684593201,0.8927444815635681,0.9298107028007508,3.814697265625,26.521923065185547,,,,,,0.7274060845375061,0.8791079521179199,0.9146126508712769,3.814697265625,26.521923065185547,,,,,,0.104347825050354,0.2021739184856414,0.2623188495635986,10.5255126953125,33.23273849487305,,,,,,0.3636363744735718,0.6649350523948669,0.7636363506317139,0.1468658447265625,22.85409164428711,,,,,,0.5952380895614624,0.8047618865966797,0.8952381014823914,0.080108642578125,22.787334442138672,,,,,,0.1700000017881393,0.4749999940395355,0.6449999809265137,0.0762939453125,22.783519744873047,,,,,,2.0
119,ConvAP_agg_2.00_sparsity_0.792_R1_0.716.ckpt,ConvAP,0.792,100.0,3224679200.0,20.33966827392578,,,,,0.5756756663322449,0.7364864945411682,0.7743242979049683,7.1987152099609375,27.53838348388672,,,,,,0.7180599570274353,0.8819663524627686,0.9216614365577698,3.814697265625,24.15436553955078,,,,,,0.7115610241889954,0.8661971688270569,0.9068368673324584,3.814697265625,24.15436553955078,,,,,,0.1108695641160011,0.2159420251846313,0.2753623127937317,10.5255126953125,30.86518096923828,,,,,,0.335064947605133,0.6363636255264282,0.7506493330001831,0.1468658447265625,20.486534118652344,,,,,,0.6190476417541504,0.8142856955528259,0.9095237851142884,0.080108642578125,20.419776916503903,,,,,,0.1449999958276748,0.4749999940395355,0.625,0.0762939453125,20.41596221923828,,,,,,2.0
120,NetVLAD_agg_0.00_sparsity_0.000_R1_0.936.ckpt,NetVLAD,0.0,8192.0,6828467200.0,33.152587890625,,,,,0.866216242313385,0.9175675511360168,0.9364864826202391,589.71875,622.871337890625,,,,,,0.93638277053833,0.9815983176231384,0.9883018136024476,312.5,345.652587890625,,,,,,0.9118251204490662,0.9542253613471984,0.9634683132171632,312.5,345.652587890625,,,,,,0.5311594009399414,0.688043475151062,0.7471014261245728,862.25,895.402587890625,,,,,,0.6259739995002747,0.8779220581054688,0.9142857193946838,12.03125,45.183837890625,,,,,,0.9047619104385376,0.9952380657196044,1.0,6.5625,39.715087890625,,,,,,0.3499999940395355,0.7799999713897705,0.8700000047683716,6.25,39.402587890625,,,,,,0.0
121,NetVLAD_agg_0.00_sparsity_0.057_R1_0.919.ckpt,NetVLAD,0.057,8192.0,6532051600.0,31.25449752807617,,,,,0.8594594597816467,0.9202702641487122,0.9378378391265868,589.71875,620.9732475280762,,,,,,0.9198212623596193,0.972923219203949,0.9834384918212892,312.5,343.7544975280762,,,,,,0.8986209034919739,0.9501173496246338,0.9631748795509338,312.5,343.7544975280762,,,,,,0.394565224647522,0.5503623485565186,0.615217387676239,862.25,893.5044975280762,,,,,,0.5428571701049805,0.768831193447113,0.8467532396316528,12.03125,43.28574752807617,,,,,,0.8952381014823914,0.9904761910438538,0.9952380657196044,6.5625,37.81699752807617,,,,,,0.270000010728836,0.6700000166893005,0.7900000214576721,6.25,37.50449752807617,,,,,,0.0
122,NetVLAD_agg_0.00_sparsity_0.108_R1_0.919.ckpt,NetVLAD,0.108,8192.0,6262351200.0,29.56444931030273,,,,,0.8513513803482056,0.912162184715271,0.9324324131011964,589.71875,619.2831993103027,,,,,,0.9189011454582214,0.9738433361053468,0.9827812910079956,312.5,342.06444931030273,,,,,,0.8940727710723877,0.9508509635925292,0.963321566581726,312.5,342.06444931030273,,,,,,0.3648550808429718,0.5188405513763428,0.5735507011413574,862.25,891.8144493103027,,,,,,0.5142857432365417,0.7532467246055603,0.8233765959739685,12.03125,41.595699310302734,,,,,,0.8809523582458496,0.9857142567634584,0.9952380657196044,6.5625,36.126949310302734,,,,,,0.2849999964237213,0.675000011920929,0.7699999809265137,6.25,35.814449310302734,,,,,,0.0
123,NetVLAD_agg_0.00_sparsity_0.157_R1_0.917.ckpt,NetVLAD,0.157,8192.0,6018174400.0,27.95980834960937,,,,,0.862162172794342,0.912162184715271,0.9270270466804504,589.71875,617.6785583496094,,,,,,0.9167981147766112,0.9714773893356324,0.9814668893814088,312.5,340.4598083496094,,,,,,0.8934859037399292,0.9489436745643616,0.9631748795509338,312.5,340.4598083496094,,,,,,0.3891304433345794,0.5355072617530823,0.602173924446106,862.25,890.2098083496094,,,,,,0.4571428596973419,0.7376623153686523,0.8389610648155212,12.03125,39.991058349609375,,,,,,0.8857142925262451,0.9857142567634584,1.0,6.5625,34.522308349609375,,,,,,0.2249999940395355,0.6700000166893005,0.7950000166893005,6.25,34.209808349609375,,,,,,0.0
124,NetVLAD_agg_0.00_sparsity_0.205_R1_0.917.ckpt,NetVLAD,0.205,8192.0,5763202400.0,26.365440368652344,,,,,0.8540540337562561,0.9162161946296692,0.933783769607544,589.71875,616.0841903686523,,,,,,0.9190325736999512,0.9718717336654664,0.981861174106598,312.5,338.86544036865234,,,,,,0.8980340361595154,0.9509976506233216,0.962294578552246,312.5,338.86544036865234,,,,,,0.3655797243118286,0.509782612323761,0.5757246613502502,862.25,888.6154403686523,,,,,,0.4727272689342499,0.732467532157898,0.8103896379470825,12.03125,38.39669036865234,,,,,,0.8904761672019958,0.9904761910438538,1.0,6.5625,32.927940368652344,,,,,,0.2849999964237213,0.699999988079071,0.8199999928474426,6.25,32.615440368652344,,,,,,0.0
125,NetVLAD_agg_0.00_sparsity_0.250_R1_0.916.ckpt,NetVLAD,0.25,8192.0,5536326400.0,24.87384033203125,,,,,0.837837815284729,0.912162184715271,0.9324324131011964,589.71875,614.5925903320312,,,,,,0.915746569633484,0.9713459610939026,0.9815983176231384,312.5,337.37384033203125,,,,,,0.8908450603485107,0.9482101202011108,0.9614143371582032,312.5,337.37384033203125,,,,,,0.3623188436031341,0.5192028880119324,0.5840579867362976,862.25,887.1238403320312,,,,,,0.5194805264472961,0.7792207598686218,0.8597402572631836,12.03125,36.90509033203125,,,,,,0.8619047403335571,0.9809523820877076,1.0,6.5625,31.43634033203125,,,,,,0.2750000059604645,0.7099999785423279,0.8299999833106995,6.25,31.12384033203125,,,,,,0.0
