,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
110,ResNet34_GeM_agg_0.75_sparsity_0.350_R1_0.907.ckpt,ResNet34_GeM,0.35,1538.0,5476470794.0,55.36839294433594,238.40621709823608,34.39222574234009,0.8081080913543701,0.8797297477722168,0.8986486196517944,110.71623992919922,166.08463287353516,12.040948867797852,322.8068232536316,46.80372476577759,0.9060199856758118,0.969900131225586,0.980941116809845,58.6700439453125,114.03843688964844,6.56275749206543,245.38156986236567,41.04785919189453,0.2737611830234527,0.4394800961017608,0.5101543664932251,7.222282409667969,62.59067535400391,0.8500576019287109,239.24474716186523,35.250651836395264,0.4325637817382812,0.6123936772346497,0.6913730502128601,100.71299743652344,156.08139038085938,10.965657234191896,249.371874332428,45.35788297653198,0.75
111,ResNet34_GeM_agg_0.75_sparsity_0.411_R1_0.907.ckpt,ResNet34_GeM,0.411,1436.0,5121817948.0,50.18013381958008,224.59691762924191,30.79817295074463,0.7932432293891907,0.8716216087341309,0.9040540456771852,103.37355041503906,153.55368423461914,11.236119270324709,332.4485898017884,41.79911613464356,0.9066771864891052,0.969505786895752,0.9801524877548218,54.779052734375,104.95918655395508,5.705738067626953,229.60420846939087,36.56743764877319,0.2770105600357055,0.4394800961017608,0.5190901756286621,6.7433013916015625,56.92343521118164,0.7981300354003906,225.09233951568604,31.615066528320312,0.3620899021625519,0.5601457953453064,0.6330498456954956,94.03372192382812,144.2138557434082,10.104966163635254,234.7018837928772,40.90313911437988,0.75
112,ResNet34_GeM_agg_0.75_sparsity_0.469_R1_0.901.ckpt,ResNet34_GeM,0.469,1334.0,4784529182.0,45.25138854980469,210.4443907737732,30.013835430145264,0.8121621608734131,0.8675675392150879,0.8891891837120056,96.0308609008789,141.2822494506836,10.17916202545166,308.670437335968,40.186476707458496,0.9015510082244872,0.9659568667411804,0.9787065982818604,50.8880615234375,96.1394500732422,5.378937721252441,215.40234088897705,34.68210697174072,0.2867587208747864,0.4711616635322571,0.5377741456031799,6.264320373535156,51.51570892333984,0.7777214050292969,210.5102300643921,30.458509922027588,0.4021871089935303,0.5808019638061523,0.6767922043800354,87.35444641113281,132.6058349609375,9.266066551208496,219.7104573249817,39.27990198135376,0.75
113,ResNet34_GeM_agg_0.75_sparsity_0.522_R1_0.894.ckpt,ResNet34_GeM,0.522,1232.0,4467956928.0,40.71464538574219,197.0814347267151,27.5215744972229,0.7945945858955383,0.866216242313385,0.8986486196517944,88.68817138671875,129.40281677246094,9.462928771972656,289.9171829223633,37.76276111602783,0.8952418565750122,0.965299665927887,0.9769979119300842,46.9970703125,87.71171569824219,4.796695709228516,202.78432369232172,33.02583694458008,0.2956945598125458,0.4695369601249695,0.5239642858505249,5.78533935546875,46.49998474121094,0.6457805633544922,207.0722460746765,28.57496738433838,0.3134872317314148,0.4921020567417145,0.5759416818618774,80.6751708984375,121.38981628417967,8.48398208618164,205.56541681289676,36.00555658340454,0.75
114,ResNet34_GeM_agg_0.75_sparsity_0.574_R1_0.892.ckpt,ResNet34_GeM,0.574,1130.0,4165206220.0,36.29729080200195,183.82891416549683,26.76212787628174,0.7797297239303589,0.8635135293006897,0.8864864706993103,81.3454818725586,117.64277267456056,8.566761016845703,300.357985496521,35.28317213058472,0.8912986516952515,0.9620136618614196,0.975026309490204,43.1060791015625,79.40336990356445,4.359555244445801,188.6351466178894,31.99617862701416,0.2794476151466369,0.4443541765213012,0.5101543664932251,5.306358337402344,41.6036491394043,0.6936550140380859,184.03390645980835,27.810871601104736,0.3195625841617584,0.5309842228889465,0.6099635362625122,73.99589538574219,110.29318618774414,7.673740386962891,191.5026545524597,34.43586826324463,0.75
115,ResNet34_GeM_agg_0.75_sparsity_0.623_R1_0.888.ckpt,ResNet34_GeM,0.623,1028.0,3879819592.0,32.13945007324219,172.77989387512207,25.087249279022217,0.7797297239303589,0.8500000238418579,0.8891891837120056,74.00279235839844,106.14224243164062,8.05671215057373,278.8517236709595,33.33759307861328,0.8876183032989502,0.9616193771362304,0.9738433361053468,39.215087890625,71.35453796386719,4.071617126464844,176.60187482833862,29.08186912536621,0.2705117762088775,0.4532900154590606,0.5182778239250183,4.8273773193359375,36.966827392578125,0.5288839340209961,174.69502687454224,25.38414001464844,0.2891859114170074,0.4374240636825561,0.5176184773445129,67.31661987304688,99.45606994628906,6.96864128112793,179.74853515625,32.05589056015015,0.75
116,ResNet34_GeM_agg_0.75_sparsity_0.669_R1_0.877.ckpt,ResNet34_GeM,0.669,926.0,3611797044.0,28.24112319946289,160.00289916992188,22.280561923980716,0.7743242979049683,0.8581081032752991,0.8851351141929626,66.66010284423828,94.90122604370116,6.76419734954834,284.38074588775635,30.295872688293457,0.8761829733848572,0.9583333134651184,0.972003161907196,35.3240966796875,63.56521987915039,3.453373908996582,163.72517347335815,25.59558153152465,0.2851340472698211,0.4508529603481293,0.5036555528640747,4.348396301269531,32.58951950073242,0.4823207855224609,160.79330444335938,22.49387502670288,0.2648845613002777,0.4520048499107361,0.5236937999725342,60.63734436035156,88.87846755981445,6.099414825439453,166.10231399536133,28.37997674942017,0.75
117,ResNet34_GeM_agg_0.75_sparsity_0.711_R1_0.867.ckpt,ResNet34_GeM,0.711,824.0,3361138576.0,24.602310180664062,150.76494216918945,20.906472206115723,0.7689189314842224,0.8594594597816467,0.8810811042785645,59.317413330078125,83.91972351074219,5.9630632400512695,279.9345135688782,27.72383689880371,0.8682965040206909,0.9484753012657166,0.9663512110710144,31.43310546875,56.03541564941406,2.9943227767944336,154.69247102737427,23.58511686325073,0.2688870728015899,0.4459788799285888,0.5272136330604553,3.869415283203125,28.471725463867188,0.4320383071899414,151.56989097595215,20.7381010055542,0.2417982965707779,0.3997569978237152,0.479951411485672,53.95806884765625,78.56037902832031,5.3040266036987305,156.06896877288818,26.210498809814453,0.75
118,ResNet34_GeM_agg_0.75_sparsity_0.751_R1_0.855.ckpt,ResNet34_GeM,0.751,722.0,3127844188.0,21.223011016845703,140.82326889038086,20.241034030914307,0.7608107924461365,0.8364864587783813,0.8608108162879944,51.97472381591797,73.19773483276367,5.071401596069336,265.06571769714355,23.489344120025635,0.8548895716667175,0.9430862069129944,0.9621450901031494,27.5421142578125,48.7651252746582,2.550745010375977,144.43567991256714,20.9763765335083,0.2534524798393249,0.4248578250408172,0.4930950403213501,3.3904342651367188,24.613445281982425,0.3625154495239258,141.57373905181885,18.7305212020874,0.2697448432445526,0.4459295272827148,0.533414363861084,47.27879333496094,68.50180435180664,4.489564895629883,145.31283378601074,24.73059892654419,0.75
119,ResNet34_GeM_agg_0.75_sparsity_0.788_R1_0.849.ckpt,ResNet34_GeM,0.788,620.0,2911913880.0,18.10322570800781,137.42510080337524,18.0652379989624,0.7405405640602112,0.8243243098258972,0.8445945978164673,44.63203430175781,62.735260009765625,4.141402244567871,253.8021445274353,22.71438837051392,0.8492376208305359,0.9380914568901062,0.9579390287399292,23.651123046875,41.75434875488281,2.106642723083496,141.57205820083618,20.3020453453064,0.2518277764320373,0.4086108803749084,0.4817221760749817,2.9114532470703125,21.014678955078125,0.2705574035644531,138.4599804878235,18.19164752960205,0.2575941681861877,0.42648845911026,0.5066828727722168,40.599517822265625,58.70274353027344,3.7099123001098633,141.1350131034851,21.775150299072266,0.75
120,ResNet34_GeM_agg_0.75_sparsity_0.803_R1_0.845.ckpt,ResNet34_GeM,0.803,518.0,2828254150.0,16.79183578491211,325.2333164215088,43.75971555709839,0.7432432174682617,0.837837815284729,0.862162172794342,37.289344787597656,54.081180572509766,33.135437965393066,357.6804518699646,77.30324268341064,0.8446372151374817,0.9383543729782104,0.957676112651825,19.7601318359375,36.55196762084961,17.360901832580566,342.1073913574219,61.02888584136963,0.2445166558027267,0.3996750712394714,0.4662875831127167,2.4324722290039062,19.224308013916016,1.7389297485351562,325.37007331848145,45.14615535736084,0.2393681704998016,0.4070473909378052,0.4969623386859894,33.92024230957031,50.71207809448242,30.13858795166016,355.37190437316895,73.89830350875854,0.75
121,ResNet34_NetVLAD_agg_0.00_sparsity_0.074_R1_0.928.ckpt,ResNet34_NetVLAD,0.074,7680.0,5872011200.0,29.03921890258789,270.63530683517456,37.59136199951172,0.8445945978164673,0.9135135412216188,0.928378403186798,552.861328125,581.9005470275879,64.64531421661377,342.6718831062317,102.73910760879517,0.928759217262268,0.9763407111167908,0.9848843216896056,292.96875,322.0079689025879,34.27162170410156,306.8656325340271,72.71995544433594,0.3509342074394226,0.5475223660469055,0.6076360940933228,36.064453125,65.10367202758789,4.000043869018555,274.6353507041931,41.59140586853027,0.5808019638061523,0.766707181930542,0.8153098225593567,502.91015625,531.9493751525879,58.70921611785889,330.7514786720276,96.84197902679443,0.0
122,ResNet34_NetVLAD_agg_0.00_sparsity_0.145_R1_0.930.ckpt,ResNet34_NetVLAD,0.145,7296.0,5543930000.0,26.8160400390625,257.0788383483887,29.858410358428955,0.8500000238418579,0.9108108282089232,0.9270270466804504,525.21826171875,552.0343017578125,61.322832107543945,385.4840874671936,92.0235514640808,0.930073618888855,0.9776551127433776,0.9854100942611694,278.3203125,305.1363525390625,32.40969181060791,361.4363312721253,63.5101318359375,0.342810720205307,0.5272136330604553,0.5848903059959412,34.26123046875,61.0772705078125,3.998255729675293,261.077094078064,33.85666608810425,0.5552855134010315,0.7411907911300659,0.7873632907867432,477.7646484375,504.5806884765625,55.73856830596924,313.0453109741211,86.60949468612671,0.0
123,ResNet34_NetVLAD_agg_0.00_sparsity_0.213_R1_0.927.ckpt,ResNet34_NetVLAD,0.213,6912.0,5229208800.0,24.684223175048828,242.98524856567383,31.48531913757324,0.8581081032752991,0.9135135412216188,0.9256756901741028,497.5751953125,522.2594184875488,58.06925296783447,353.00605297088623,89.68894481658936,0.9270504713058472,0.9769979119300842,0.9855415225028992,263.671875,288.3560981750488,30.94415664672852,370.98039388656616,62.4384880065918,0.3582453429698944,0.5247765779495239,0.5995125770568848,32.4580078125,57.14223098754883,3.8196325302124015,246.80488109588623,35.304951667785645,0.5151883363723755,0.7193195819854736,0.7885783910751343,452.619140625,477.3033638000488,52.82611846923828,297.3433017730713,84.12973880767822,0.0
124,ResNet34_NetVLAD_agg_0.00_sparsity_0.278_R1_0.927.ckpt,ResNet34_NetVLAD,0.278,6528.0,4927847600.0,22.643768310546875,229.72668409347537,28.905272483825684,0.8486486673355103,0.9013513326644896,0.9175675511360168,469.93212890625,492.5758972167969,54.944682121276855,370.9646105766296,83.32889080047607,0.926261842250824,0.97673499584198,0.9852786660194396,249.0234375,271.6672058105469,29.193592071533203,309.8084330558777,57.44231939315796,0.3533712327480316,0.5288383364677429,0.6011372804641724,30.65478515625,53.29855346679688,3.5105228424072266,233.23720693588257,32.41579532623291,0.527338981628418,0.7120291590690613,0.7727825045585632,427.4736328125,450.1174011230469,51.24936103820801,281.73272609710693,79.78267669677734,0.0
125,ResNet34_NetVLAD_agg_0.00_sparsity_0.340_R1_0.924.ckpt,ResNet34_NetVLAD,0.34,6144.0,4639846400.0,20.69467544555664,216.91241264343265,28.849756717681885,0.8486486673355103,0.9013513326644896,0.9202702641487122,442.2890625,462.98373794555664,52.286458015441895,336.10912561416626,87.14417219161987,0.9245530962944032,0.9739747643470764,0.9842271208763124,234.375,255.06967544555664,27.457261085510257,339.5332217216492,56.13181591033936,0.3460601270198822,0.5215272307395935,0.589764416217804,28.8515625,49.54623794555664,3.2271862030029297,220.13959884643555,32.076942920684814,0.5066828727722168,0.6865127682685852,0.7606318593025208,402.328125,423.02280044555664,47.039079666137695,265.5401945114136,75.35096406936646,0.0
126,ResNet34_NetVLAD_agg_0.00_sparsity_0.399_R1_0.920.ckpt,ResNet34_NetVLAD,0.399,5760.0,4365205200.0,18.836944580078125,204.95517253875727,30.028796195983887,0.8500000238418579,0.8999999761581421,0.9229729771614076,414.64599609375,433.4829406738281,48.24948310852051,337.71233558654785,77.68553495407104,0.9200841188430786,0.9741061925888062,0.9850157499313354,219.7265625,238.56350708007807,25.6943941116333,319.5152759552002,55.25014400482178,0.3704305589199066,0.5548334717750549,0.6238830089569092,27.04833984375,45.885284423828125,3.21042537689209,208.1655979156494,33.23922157287598,0.5042527318000793,0.70595383644104,0.7727825045585632,377.1826171875,396.0195617675781,45.15056610107422,250.9366273880005,74.52311515808105,0.0
127,ResNet34_NetVLAD_agg_0.00_sparsity_0.456_R1_0.918.ckpt,ResNet34_NetVLAD,0.456,5376.0,4103924000.0,17.070575714111328,193.36296319961548,27.646267414093018,0.8310810923576355,0.8905405402183533,0.9027026891708374,387.0029296875,404.0735054016113,45.29016017913818,317.6517844200134,71.88528776168823,0.918243944644928,0.9697686433792114,0.981335461139679,205.078125,222.14870071411133,24.093127250671387,293.5466766357422,51.244330406188965,0.3655564486980438,0.5572705268859863,0.6214459538459778,25.2451171875,42.31569290161133,3.069138526916504,196.432101726532,30.71540594100952,0.3766707181930542,0.5479951500892639,0.6257594227790833,352.037109375,369.1076850891113,42.32969284057617,236.06828451156616,69.26496028900146,0.0
128,ResNet34_NetVLAD_agg_0.00_sparsity_0.509_R1_0.912.ckpt,ResNet34_NetVLAD,0.509,4992.0,3856002800.0,15.39556884765625,183.1552505493164,26.06463432312012,0.8310810923576355,0.8932432532310486,0.9135135412216188,359.35986328125,374.7554321289063,42.383527755737305,320.2549934387207,68.33809614181519,0.9119347929954528,0.9708201885223388,0.981861174106598,190.4296875,205.82525634765625,22.33552932739257,310.82431077957153,48.02353382110596,0.3736799359321594,0.5426482558250427,0.6100730895996094,23.44189453125,38.83746337890625,2.6011228561401367,185.75637340545657,28.665757179260257,0.456865131855011,0.6391251683235168,0.7083839774131775,326.8916015625,342.28717041015625,38.49177360534668,222.28538990020752,63.94356489181519,0.0
129,ResNet34_NetVLAD_agg_0.00_sparsity_0.559_R1_0.910.ckpt,ResNet34_NetVLAD,0.559,4736.0,3621442000.0,13.81290054321289,173.39054346084595,24.42145347595215,0.820270299911499,0.887837827205658,0.9054054021835328,340.93115234375,354.7440528869629,40.31374454498291,290.6996726989746,65.33007621765137,0.9110147356987,0.9685856699943542,0.9801524877548218,180.6640625,194.4769630432129,21.29676342010498,291.7654514312744,45.954108238220215,0.3574329912662506,0.5426482558250427,0.6108854413032532,22.23974609375,36.05264663696289,2.5748252868652344,175.96536874771118,26.996278762817383,0.4653705954551697,0.6524909138679504,0.7326852679252625,310.1279296875,323.9408302307129,36.29601001739502,209.2728614807129,61.06209754943848,0.0
130,ResNet34_NetVLAD_agg_0.00_sparsity_0.607_R1_0.908.ckpt,ResNet34_NetVLAD,0.607,4480.0,3400241200.0,12.32159423828125,163.83205652236938,27.576744556427,0.8013513684272766,0.8770270347595215,0.8959459662437439,322.50244140625,334.82403564453125,38.56091499328613,279.0414333343506,62.51190900802612,0.9074658155441284,0.9655625820159912,0.97673499584198,170.8984375,183.22003173828125,20.82662582397461,287.77379989624023,45.40194272994995,0.342810720205307,0.5304630398750305,0.5946385264396667,21.03759765625,33.35919189453125,2.503085136413574,166.33514165878296,30.079829692840576,0.4204131364822387,0.6269744634628296,0.6865127682685852,293.3642578125,305.68585205078125,34.35399532318115,196.55486345291132,58.34740400314331,0.0
131,ResNet34_NetVLAD_agg_0.00_sparsity_0.652_R1_0.902.ckpt,ResNet34_NetVLAD,0.652,4224.0,3192400400.0,10.921649932861328,154.17311191558838,23.962771892547607,0.800000011920929,0.8716216087341309,0.8959459662437439,304.07373046875,314.9953804016113,35.578036308288574,288.0124092102051,59.21173095703125,0.9024710655212402,0.9639852643013,0.97673499584198,161.1328125,172.05446243286133,19.00050640106201,272.9214906692505,42.41182804107666,0.3444354236125946,0.5125913619995117,0.5905767679214478,19.83544921875,30.757099151611328,2.3842811584472656,156.55739307403564,26.347053050994877,0.373025506734848,0.589307427406311,0.6549209952354431,276.6005859375,287.5222358703613,32.68694877624512,187.491774559021,55.69720268249512,0.0
132,ResNet34_NetVLAD_agg_0.00_sparsity_0.693_R1_0.896.ckpt,ResNet34_NetVLAD,0.693,3968.0,2997919600.0,9.613067626953123,144.75789070129397,20.117521286010746,0.8040540814399719,0.8635135293006897,0.8918918967247009,285.64501953125,295.2580871582031,33.527255058288574,304.48869466781616,53.96686792373657,0.8960304856300354,0.958859086036682,0.9725289344787598,151.3671875,160.98025512695312,17.9351806640625,249.07459020614624,38.33895921707153,0.3444354236125946,0.5231519341468811,0.589764416217804,18.63330078125,28.246368408203125,1.9905090332031248,146.74839973449707,22.108030319213867,0.4070473909378052,0.6160388588905334,0.6938031315803528,259.8369140625,269.4499816894531,30.55598735809326,175.75280666351318,50.75498819351196,0.0
133,ResNet34_NetVLAD_agg_0.00_sparsity_0.732_R1_0.893.ckpt,ResNet34_NetVLAD,0.732,3712.0,2816798800.0,8.39584732055664,137.3108148574829,20.228195190429688,0.795945942401886,0.866216242313385,0.887837827205658,267.21630859375,275.61215591430664,31.72304630279541,257.91295766830444,51.57968997955322,0.8932702541351318,0.9596477150917052,0.9722660183906556,141.6015625,149.99740982055664,16.74175262451172,216.88287258148196,37.13757991790772,0.3225020170211792,0.4930950403213501,0.5580828785896301,17.43115234375,25.82699966430664,2.034473419189453,139.34528827667236,22.26266860961914,0.4398542046546936,0.6585662364959717,0.7217497229576111,243.0732421875,251.46908950805664,28.600430488586422,166.25417470932007,48.53883981704712,0.0
134,ResNet34_NetVLAD_agg_0.00_sparsity_0.768_R1_0.884.ckpt,ResNet34_NetVLAD,0.768,3456.0,2649038000.0,7.269989013671875,130.38535118103027,17.76961088180542,0.791891872882843,0.8581081032752991,0.8770270347595215,248.78759765625,256.0575866699219,29.31604385375977,249.83972311019892,47.03621864318848,0.8834121823310852,0.953864336013794,0.9688485860824584,131.8359375,139.10592651367188,15.4526948928833,264.64115381240845,33.65541696548462,0.2997562885284424,0.4874086081981659,0.5637692809104919,16.22900390625,23.498992919921875,2.0108461380004883,132.39619731903076,19.780457019805908,0.403402179479599,0.5868772864341736,0.6816524863243103,226.3095703125,233.57955932617188,26.39577388763428,155.9564709663391,43.78931522369385,0.0
135,ResNet34_NetVLAD_agg_0.00_sparsity_0.782_R1_0.878.ckpt,ResNet34_NetVLAD,0.782,3200.0,2585674000.0,6.84405517578125,127.32547521591188,17.96818971633911,0.7891891598701477,0.866216242313385,0.8783783912658691,230.35888671875,237.20294189453125,27.00662612915039,245.43746709823608,44.965660572052,0.8798633217811584,0.9526813626289368,0.9655625820159912,122.0703125,128.91436767578125,14.36612606048584,230.24379014968872,33.27341079711914,0.3151909112930298,0.4776604473590851,0.5491470098495483,15.02685546875,21.87091064453125,1.701521873474121,129.026997089386,19.669711589813232,0.3572296500205993,0.5625759363174438,0.6257594227790833,209.5458984375,216.38995361328125,24.54349994659424,151.75132751464844,42.002928256988525,0.0
136,ResNet34_NetVLAD_agg_0.25_sparsity_0.074_R1_0.931.ckpt,ResNet34_NetVLAD,0.074,7680.0,5872011200.0,29.03921890258789,271.9946622848511,37.86828517913818,0.8445945978164673,0.9148648381233216,0.929729700088501,552.861328125,581.9005470275879,64.12250995635986,385.48529148101807,102.00318098068236,0.9311251044273376,0.9759463667869568,0.9844900369644164,292.96875,322.0079689025879,34.05508995056152,357.0727825164795,72.1071720123291,0.3501218557357788,0.5442729592323303,0.6043866872787476,36.064453125,65.10367202758789,3.958439826965333,275.9531021118164,41.82672500610352,0.5856621861457825,0.7691373229026794,0.8153098225593567,502.91015625,531.9493751525879,58.29684734344482,330.7504415512085,96.09203338623048,0.25
137,ResNet34_NetVLAD_agg_0.25_sparsity_0.145_R1_0.931.ckpt,ResNet34_NetVLAD,0.145,7296.0,5543930000.0,26.8160400390625,257.3281407356262,30.7451605796814,0.8527026772499084,0.9162161946296692,0.9324324131011964,525.21826171875,552.0343017578125,61.26110553741455,378.102457523346,92.0488715171814,0.9307308197021484,0.9794952869415284,0.9864616394042968,278.3203125,305.1363525390625,32.37128257751465,345.5055832862854,62.72391080856323,0.3460601270198822,0.5182778239250183,0.5800162553787231,34.26123046875,61.0772705078125,3.7783145904541016,261.1064553260803,34.5234751701355,0.5528554320335388,0.7229647636413574,0.7861482501029968,477.7646484375,504.5806884765625,55.40444850921631,313.0165696144104,85.23881435394287,0.25
138,ResNet34_NetVLAD_agg_0.25_sparsity_0.213_R1_0.930.ckpt,ResNet34_NetVLAD,0.213,6912.0,5229208800.0,24.684223175048828,245.0322270393372,31.902647018432617,0.8540540337562561,0.912162184715271,0.929729700088501,497.5751953125,522.2594184875488,57.75027275085449,367.1234011650085,90.65372943878174,0.9302050471305848,0.977523684501648,0.9852786660194396,263.671875,288.3560981750488,30.61983585357666,340.59919118881226,61.57132387161255,0.3444354236125946,0.5207148790359497,0.6035743355751038,32.4580078125,57.14223098754883,3.553318977355957,248.58554601669312,35.455965995788574,0.5285540819168091,0.7339003682136536,0.8165249228477478,452.619140625,477.3033638000488,52.39131450653076,297.7126359939575,83.90811681747437,0.25
139,ResNet34_NetVLAD_agg_0.25_sparsity_0.278_R1_0.922.ckpt,ResNet34_NetVLAD,0.278,6528.0,4927847600.0,22.643768310546875,229.1383385658264,28.466296195983887,0.8554053902626038,0.9067567586898804,0.9202702641487122,469.93212890625,492.5758972167969,54.49299812316895,344.22370195388794,82.36560821533203,0.9225814938545228,0.9759463667869568,0.9846214652061462,249.0234375,271.6672058105469,28.98991107940674,337.9790067672729,57.50463008880615,0.3517465591430664,0.5296506881713867,0.6051990389823914,30.65478515625,53.29855346679688,3.5291433334350586,232.66748189926147,31.995439529418945,0.503037691116333,0.70595383644104,0.766707181930542,427.4736328125,450.1174011230469,49.588966369628906,279.939877986908,77.6210069656372,0.25
140,ResNet34_NetVLAD_agg_0.25_sparsity_0.340_R1_0.922.ckpt,ResNet34_NetVLAD,0.34,6144.0,4639846400.0,20.69467544555664,217.8133130073547,29.114246368408203,0.8445945978164673,0.8959459662437439,0.9189189076423644,442.2890625,462.98373794555664,51.50461196899414,354.4860601425171,80.0572395324707,0.9229758381843568,0.9764721393585204,0.984752893447876,234.375,255.06967544555664,28.242921829223636,314.5359396934509,57.23944902420044,0.3517465591430664,0.5288383364677429,0.5800162553787231,28.8515625,49.54623794555664,3.729987144470215,221.54330015182492,32.84423351287842,0.5091130137443542,0.690157949924469,0.7618468999862671,402.328125,423.02280044555664,47.01807498931885,265.8063054084778,75.19484758377075,0.25
141,ResNet34_NetVLAD_agg_0.25_sparsity_0.399_R1_0.921.ckpt,ResNet34_NetVLAD,0.399,5760.0,4365205200.0,18.836944580078125,204.40210103988647,30.11735677719116,0.8500000238418579,0.8945946097373962,0.9094594717025756,414.64599609375,433.4829406738281,48.35543632507324,330.58650493621826,78.46484184265137,0.9204784631729126,0.9747633934020996,0.9846214652061462,219.7265625,238.56350708007807,25.606131553649902,308.6796045303345,55.5776596069336,0.3574329912662506,0.5434606075286865,0.6222583055496216,27.04833984375,45.885284423828125,3.4052610397338867,207.8073620796204,33.52261781692505,0.5188335180282593,0.7217497229576111,0.7885783910751343,377.1826171875,396.0195617675781,43.96934509277344,250.11649131774905,72.82813787460327,0.25
142,ResNet34_NetVLAD_agg_0.25_sparsity_0.456_R1_0.917.ckpt,ResNet34_NetVLAD,0.456,5376.0,4103924000.0,17.070575714111328,194.1904067993164,26.88089609146118,0.841891884803772,0.8864864706993103,0.9040540456771852,387.0029296875,404.0735054016113,45.2911376953125,315.6177878379822,71.94594144821167,0.9156151413917542,0.9713459610939026,0.9817297458648682,205.078125,222.14870071411133,23.936986923217773,284.4271421432495,51.40516757965088,0.3696182072162628,0.5499593615531921,0.6149471998214722,25.2451171875,42.31569290161133,2.7637720108032227,196.95417881011963,29.644668102264404,0.42648845911026,0.6063183546066284,0.6950182318687439,352.037109375,369.1076850891113,42.40372180938721,236.9229793548584,69.17461156845093,0.25
143,ResNet34_NetVLAD_agg_0.25_sparsity_0.509_R1_0.916.ckpt,ResNet34_NetVLAD,0.509,4992.0,3856002800.0,15.39556884765625,182.07480907440183,26.68138742446899,0.8256756663322449,0.887837827205658,0.912162184715271,359.35986328125,374.7554321289063,42.22543239593506,301.0099411010742,68.01520586013794,0.9158779978752136,0.9737119078636168,0.982649862766266,190.4296875,205.82525634765625,22.95751571655273,299.7209668159485,48.53670597076416,0.3744922876358032,0.5540211200714111,0.6165719032287598,23.44189453125,38.83746337890625,2.736139297485352,184.8109483718872,29.417526721954346,0.4775212705135345,0.6634264588356018,0.7302551865577698,326.8916015625,342.28717041015625,38.41257095336914,221.84380292892456,63.89596462249756,0.25
144,ResNet34_NetVLAD_agg_0.25_sparsity_0.559_R1_0.914.ckpt,ResNet34_NetVLAD,0.559,4736.0,3621442000.0,13.81290054321289,172.88540601730347,24.18988943099976,0.8121621608734131,0.887837827205658,0.9067567586898804,340.93115234375,354.7440528869629,40.23408889770508,294.50172185897827,64.85800743103027,0.9132491946220398,0.9697686433792114,0.980941116809845,180.6640625,194.4769630432129,21.13659381866455,285.970151424408,45.8378791809082,0.342810720205307,0.5174654722213745,0.585702657699585,22.23974609375,36.05264663696289,2.597475051879883,175.48288106918335,26.78736448287964,0.4106926023960113,0.6087484955787659,0.680437445640564,310.1279296875,323.9408302307129,36.475467681884766,209.66906547546387,61.11392974853515,0.25
145,ResNet34_NetVLAD_agg_0.25_sparsity_0.607_R1_0.909.ckpt,ResNet34_NetVLAD,0.607,4480.0,3400241200.0,12.32159423828125,163.75198364257812,24.23102855682373,0.8027027249336243,0.8743243217468262,0.8999999761581421,322.50244140625,334.82403564453125,37.91165351867676,289.9035453796387,62.71766424179077,0.9099631905555724,0.9675341844558716,0.9783123135566713,170.8984375,183.22003173828125,20.00699043273925,300.07418394088745,44.796013832092285,0.3541835844516754,0.5280259847640991,0.6035743355751038,21.03759765625,33.35919189453125,2.3001909255981445,166.05217456817627,26.531219482421875,0.4459295272827148,0.643985390663147,0.7083839774131775,293.3642578125,305.68585205078125,34.61809158325195,198.01799058914185,58.66917371749878,0.25
146,ResNet34_NetVLAD_agg_0.25_sparsity_0.652_R1_0.903.ckpt,ResNet34_NetVLAD,0.652,4224.0,3192400400.0,10.921649932861328,154.5314073562622,23.23900461196899,0.8108108043670654,0.866216242313385,0.8905405402183533,304.07373046875,314.9953804016113,36.00265979766846,298.77257347106934,59.65297222137451,0.9018138647079468,0.9604364037513732,0.9741061925888062,161.1328125,172.05446243286133,18.98839473724365,271.4613914489746,41.86360836029053,0.3484971523284912,0.5215272307395935,0.589764416217804,19.83544921875,30.757099151611328,2.2039175033569336,156.73532485961914,25.442922115325928,0.4447144567966461,0.6257594227790833,0.6962332725524902,276.6005859375,287.5222358703613,32.64336585998535,186.87174320220947,55.57107925415039,0.25
