weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_NetVLAD_agg_0.50_sparsity_0.221_R1_0.928.ckpt,ResNet34_NetVLAD,0.221,6144.0,5186165200.0,12.218988418579102,,,0.8635135293006897,0.9108108282089232,0.9243243336677552,442.2890625,454.5080509185791,,,,0.9278391003608704,0.9798895716667176,0.9860672950744628,234.375,246.5939884185791,,,,0.3476848006248474,0.5353371500968933,0.60276198387146,28.8515625,41.0705509185791,,,,0.5856621861457825,0.7436208724975586,0.8177399635314941,402.328125,414.5471134185791,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.252_R1_0.931.ckpt,ResNet34_NetVLAD,0.252,5888.0,5046786400.0,11.721466064453123,,,0.8648648858070374,0.9135135412216188,0.9270270466804504,423.8603515625,435.5818176269531,,,,0.9294164180755616,0.9797581434249878,0.9856729507446288,224.609375,236.33084106445312,,,,0.3468724489212036,0.5426482558250427,0.6011372804641724,27.6494140625,39.370880126953125,,,,0.533414363861084,0.7193195819854736,0.7958687543869019,385.564453125,397.2859191894531,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.278_R1_0.928.ckpt,ResNet34_NetVLAD,0.278,5632.0,4927844800.0,11.318466186523438,,,0.8635135293006897,0.908108115196228,0.9229729771614076,405.431640625,416.7501068115234,,,,0.9277076721191406,0.977129340171814,0.9859358668327332,214.84375,226.16221618652344,,,,0.3590576648712158,0.5458976626396179,0.6149471998214722,26.447265625,37.76573181152344,,,,0.5686512589454651,0.7533414363861084,0.8201701045036316,368.80078125,380.1192474365234,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.310_R1_0.926.ckpt,ResNet34_NetVLAD,0.31,5376.0,4770603600.0,10.809951782226562,,,0.8432432413101196,0.9027026891708374,0.9243243336677552,387.0029296875,397.81288146972656,,,,0.9265246987342834,0.9777865409851074,0.9856729507446288,205.078125,215.88807678222656,,,,0.3582453429698944,0.5393988490104675,0.6043866872787476,25.2451171875,36.05506896972656,,,,0.543134868144989,0.7193195819854736,0.7885783910751343,352.037109375,362.84706115722656,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.335_R1_0.929.ckpt,ResNet34_NetVLAD,0.335,5120.0,4656681200.0,10.423675537109377,,,0.8581081032752991,0.9054054021835328,0.9202702641487122,368.57421875,378.9978942871094,,,,0.9279705286026,0.9752891659736632,0.984358549118042,195.3125,205.7361755371093,,,,0.3598700165748596,0.5320877432823181,0.6149471998214722,24.04296875,34.466644287109375,,,,0.4921020567417145,0.7108141183853149,0.7812879681587219,335.2734375,345.6971130371094,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.359_R1_0.927.ckpt,ResNet34_NetVLAD,0.359,4864.0,4544896400.0,10.044708251953123,,,0.8594594597816467,0.9054054021835328,0.9243243336677552,350.1455078125,360.1902160644531,,,,0.9265246987342834,0.976209282875061,0.984752893447876,185.546875,195.59158325195312,,,,0.3696182072162628,0.5653939843177795,0.6303818225860596,22.8408203125,32.885528564453125,,,,0.5042527318000793,0.7083839774131775,0.7703523635864258,318.509765625,328.5544738769531,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.388_R1_0.924.ckpt,ResNet34_NetVLAD,0.388,4608.0,4419060800.0,9.595903396606444,,,0.8472973108291626,0.9040540456771852,0.9229729771614076,331.716796875,341.31270027160645,,,,0.9229758381843568,0.9747633934020996,0.982649862766266,175.78125,185.37715339660645,,,,0.3614947199821472,0.5499593615531921,0.6238830089569092,21.638671875,31.234575271606445,,,,0.5091130137443542,0.7047387361526489,0.7715674638748169,301.74609375,311.34199714660645,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.411_R1_0.918.ckpt,ResNet34_NetVLAD,0.411,4352.0,4311876000.0,9.233102798461914,,,0.8364864587783813,0.9027026891708374,0.9202702641487122,313.2880859375,322.5211887359619,,,,0.918638288974762,0.9748948216438292,0.98514723777771,166.015625,175.2487277984619,,,,0.3671811521053314,0.5556458234786987,0.628757119178772,20.4365234375,29.66962623596192,,,,0.4848116636276245,0.690157949924469,0.7399756908416748,284.982421875,294.2155246734619,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.422_R1_0.920.ckpt,ResNet34_NetVLAD,0.422,4096.0,4259084800.0,9.053955078125,,,0.8391891717910767,0.8945946097373962,0.908108115196228,294.859375,303.913330078125,,,,0.9204784631729126,0.9752891659736632,0.9833070635795592,156.25,165.303955078125,,,,0.3647440969944,0.5540211200714111,0.6279447674751282,19.234375,28.288330078125,,,,0.5164033770561218,0.6986634135246277,0.7727825045585632,268.21875,277.272705078125,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.039_R1_0.930.ckpt,ResNet34_NetVLAD,0.039,7680.0,6027394800.0,15.07373046875,,,0.8567567467689514,0.912162184715271,0.933783769607544,552.861328125,567.93505859375,,,,0.9299421906471252,0.9779179692268372,0.9842271208763124,292.96875,308.04248046875,,,,0.3614947199821472,0.5426482558250427,0.6076360940933228,36.064453125,51.13818359375,,,,0.6160388588905334,0.7776427865028381,0.8286755681037903,502.91015625,517.98388671875,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.068_R1_0.931.ckpt,ResNet34_NetVLAD,0.068,7168.0,5892095600.0,14.613388061523438,,,0.8459459543228149,0.9067567586898804,0.9270270466804504,516.00390625,530.6172943115234,,,,0.930993676185608,0.9773921966552734,0.9864616394042968,273.4375,288.05088806152344,,,,0.3517465591430664,0.5337124466896057,0.60276198387146,33.66015625,48.27354431152344,,,,0.6002430319786072,0.7739975452423096,0.8189550638198853,469.3828125,483.9962005615234,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.103_R1_0.931.ckpt,ResNet34_NetVLAD,0.103,6784.0,5739173200.0,14.066659927368164,,,0.8567567467689514,0.9108108282089232,0.9270270466804504,488.36083984375,502.42749977111816,,,,0.9307308197021484,0.976209282875061,0.983832836151123,258.7890625,272.85572242736816,,,,0.3525588810443878,0.5353371500968933,0.5970755219459534,31.85693359375,45.92359352111816,,,,0.5747265815734863,0.7387606501579285,0.7995139956474304,444.2373046875,458.30396461486816,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.131_R1_0.928.ckpt,ResNet34_NetVLAD,0.131,6400.0,5608474400.0,13.62297248840332,,,0.8554053902626038,0.9094594717025756,0.933783769607544,460.7177734375,474.3407459259033,,,,0.9275762438774108,0.9759463667869568,0.9840956926345824,244.140625,257.7635974884033,,,,0.3444354236125946,0.5353371500968933,0.6076360940933228,30.0537109375,43.67668342590332,,,,0.5698663592338562,0.7424058318138123,0.8092344999313354,419.091796875,432.7147693634033,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.167_R1_0.929.ckpt,ResNet34_NetVLAD,0.167,6016.0,5435384000.0,13.062189102172852,,,0.8554053902626038,0.9094594717025756,0.9229729771614076,433.07470703125,446.1368961334229,,,,0.9282334446907043,0.9768664836883544,0.984752893447876,229.4921875,242.55437660217285,,,,0.349309504032135,0.5280259847640991,0.5962632298469543,28.25048828125,41.31267738342285,,,,0.5820170044898987,0.7630619406700134,0.8335358500480652,393.9462890625,407.0084781646729,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.194_R1_0.928.ckpt,ResNet34_NetVLAD,0.194,5632.0,5309704400.0,12.635225296020508,,,0.866216242313385,0.9027026891708374,0.9216216206550598,405.431640625,418.0668659210205,,,,0.9282334446907043,0.9780493974685668,0.9846214652061462,214.84375,227.4789752960205,,,,0.355808287858963,0.5361494421958923,0.598700225353241,26.447265625,39.08249092102051,,,,0.5941676497459412,0.766707181930542,0.827460527420044,368.80078125,381.4360065460205,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.221_R1_0.927.ckpt,ResNet34_NetVLAD,0.221,5248.0,5186162400.0,12.215570449829102,,,0.8500000238418579,0.9108108282089232,0.9270270466804504,377.78857421875,390.0041446685791,,,,0.9270504713058472,0.977523684501648,0.9856729507446288,200.1953125,212.4108829498291,,,,0.3517465591430664,0.5345247983932495,0.5962632298469543,24.64404296875,36.8596134185791,,,,0.5795868635177612,0.7642770409584045,0.8286755681037903,343.6552734375,355.8708438873291,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.253_R1_0.926.ckpt,ResNet34_NetVLAD,0.253,4864.0,5046783200.0,11.717559814453123,,,0.8540540337562561,0.9013513326644896,0.9162161946296692,350.1455078125,361.8630676269531,,,,0.9252102971076964,0.9791009426116944,0.9860672950744628,185.546875,197.26443481445312,,,,0.3476848006248474,0.5296506881713867,0.6003249287605286,22.8408203125,34.558380126953125,,,,0.5565006136894226,0.736330509185791,0.8128796815872192,318.509765625,330.2273254394531,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.278_R1_0.927.ckpt,ResNet34_NetVLAD,0.278,4608.0,4927841600.0,11.314559936523438,,,0.8540540337562561,0.9040540456771852,0.928378403186798,331.716796875,343.03135681152344,,,,0.92586749792099,0.977129340171814,0.9854100942611694,175.78125,187.09580993652344,,,,0.3541835844516754,0.5410235524177551,0.598700225353241,21.638671875,32.95323181152344,,,,0.5309842228889465,0.7290400862693787,0.7995139956474304,301.74609375,313.06065368652344,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.311_R1_0.926.ckpt,ResNet34_NetVLAD,0.311,4352.0,4770600400.0,10.806045532226562,,,0.841891884803772,0.9027026891708374,0.912162184715271,313.2880859375,324.09413146972656,,,,0.9257360696792604,0.9755520224571228,0.9854100942611694,166.015625,176.82167053222656,,,,0.3566206395626068,0.5337124466896057,0.60276198387146,20.4365234375,31.24256896972656,,,,0.5674362182617188,0.7314702272415161,0.7982988953590393,284.982421875,295.78846740722656,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.335_R1_0.925.ckpt,ResNet34_NetVLAD,0.335,4096.0,4656678000.0,10.419769287109377,,,0.8472973108291626,0.8999999761581421,0.9162161946296692,294.859375,305.2791442871094,,,,0.9242902398109436,0.9751577377319336,0.984752893447876,156.25,166.66976928710938,,,,0.3696182072162628,0.5426482558250427,0.615759551525116,19.234375,29.65414428710937,,,,0.5455650091171265,0.7375455498695374,0.8043742179870605,268.21875,278.6385192871094,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.360_R1_0.921.ckpt,ResNet34_NetVLAD,0.36,3840.0,4544893200.0,10.040802001953123,,,0.8486486673355103,0.8959459662437439,0.9135135412216188,276.4306640625,286.4714660644531,,,,0.920741319656372,0.975026309490204,0.9850157499313354,146.484375,156.52517700195312,,,,0.3744922876358032,0.5637692809104919,0.6214459538459778,18.0322265625,28.073028564453125,,,,0.4896719455718994,0.70595383644104,0.7739975452423096,251.455078125,261.4958801269531,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.388_R1_0.920.ckpt,ResNet34_NetVLAD,0.388,3584.0,4419057600.0,9.591997146606444,,,0.8486486673355103,0.8972973227500916,0.9135135412216188,258.001953125,267.59395027160645,,,,0.9195583462715148,0.9763407111167908,0.9850157499313354,136.71875,146.31074714660645,,,,0.3663688004016876,0.5467100143432617,0.6141348481178284,16.830078125,26.422075271606445,,,,0.4860267341136932,0.6962332725524902,0.7618468999862671,234.69140625,244.28340339660645,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.411_R1_0.917.ckpt,ResNet34_NetVLAD,0.411,3328.0,4311872800.0,9.229196548461914,,,0.8500000238418579,0.8986486196517944,0.9162161946296692,239.5732421875,248.8024387359619,,,,0.9175867438316344,0.9747633934020996,0.9848843216896056,126.953125,136.1823215484619,,,,0.3468724489212036,0.5475223660469055,0.6051990389823914,15.6279296875,24.85712623596192,,,,0.4860267341136932,0.6682867407798767,0.7521263957023621,217.927734375,227.1569309234619,,,
ResNet34_NetVLAD_agg_0.75_sparsity_0.423_R1_0.916.ckpt,ResNet34_NetVLAD,0.423,3072.0,4259081600.0,9.050048828125,,,0.8324324488639832,0.8986486196517944,0.9108108282089232,221.14453125,230.194580078125,,,,0.9169295430183412,0.9752891659736632,0.9839642643928528,117.1875,126.237548828125,,,,0.3582453429698944,0.5532087683677673,0.615759551525116,14.42578125,23.475830078125,,,,0.4896719455718994,0.6658565998077393,0.7484811544418335,201.1640625,210.214111328125,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.036_R1_0.924.ckpt,ResNet34_ConvAP,0.036,4096.0,7329158500.0,40.10498237609863,,,0.8364864587783813,0.9013513326644896,0.9162161946296692,294.859375,334.96435737609863,,,,0.9245530962944032,0.9766035676002502,0.9833070635795592,156.25,196.35498237609863,,,,0.320877343416214,0.5036555528640747,0.5743297934532166,19.234375,59.33935737609863,,,,0.4179829955101013,0.6123936772346497,0.6828675866127014,268.21875,308.32373237609863,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.068_R1_0.924.ckpt,ResNet34_ConvAP,0.068,4096.0,7148507200.0,38.77881622314453,,,0.8229729533195496,0.8986486196517944,0.9148648381233216,294.859375,333.63819122314453,,,,0.9240273237228394,0.97673499584198,0.984358549118042,156.25,195.02881622314453,,,,0.3127538561820984,0.4995938241481781,0.5775792002677917,19.234375,58.01319122314453,,,,0.41919806599617,0.6099635362625122,0.6877278089523315,268.21875,306.99756622314453,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.102_R1_0.921.ckpt,ResNet34_ConvAP,0.102,4096.0,6950599500.0,37.372047424316406,,,0.8405405282974243,0.8999999761581421,0.9175675511360168,294.859375,332.2314224243164,,,,0.9213985204696656,0.9751577377319336,0.9842271208763124,156.25,193.6220474243164,,,,0.3216896951198578,0.5158407688140869,0.585702657699585,19.234375,56.606422424316406,,,,0.4167679250240326,0.5990279316902161,0.6877278089523315,268.21875,305.5907974243164,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.132_R1_0.922.ckpt,ResNet34_ConvAP,0.132,4096.0,6776159200.0,36.09277534484863,,,0.8337838053703308,0.908108115196228,0.9243243336677552,294.859375,330.95215034484863,,,,0.9229758381843568,0.9772607684135436,0.9844900369644164,156.25,192.34277534484863,,,,0.3095044791698456,0.4987814724445343,0.5775792002677917,19.234375,55.32715034484863,,,,0.4277035295963287,0.6561360955238342,0.7193195819854736,268.21875,304.31152534484863,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.166_R1_0.925.ckpt,ResNet34_ConvAP,0.166,4096.0,6559712500.0,34.70302200317383,,,0.8283783793449402,0.8986486196517944,0.912162184715271,294.859375,329.5623970031738,,,,0.9241587519645692,0.977523684501648,0.9854100942611694,156.25,190.95302200317383,,,,0.310316801071167,0.5077173113822937,0.5702680945396423,19.234375,53.93739700317383,,,,0.4386391341686249,0.6634264588356018,0.7375455498695374,268.21875,302.9217720031738,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.193_R1_0.922.ckpt,ResNet34_ConvAP,0.193,4096.0,6396362900.0,33.55625534057617,,,0.8256756663322449,0.9054054021835328,0.9162161946296692,294.859375,328.4156303405762,,,,0.922450065612793,0.9764721393585204,0.98514723777771,156.25,189.80625534057617,,,,0.3095044791698456,0.4898456633090973,0.5735174417495728,19.234375,52.79063034057617,,,,0.4483596682548523,0.6379100680351257,0.7010935544967651,268.21875,301.7750053405762,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.222_R1_0.919.ckpt,ResNet34_ConvAP,0.222,4096.0,6231406400.0,32.34539985656738,,,0.8229729533195496,0.908108115196228,0.9216216206550598,294.859375,327.2047748565674,,,,0.9191640615463256,0.9760777950286864,0.984752893447876,156.25,188.59539985656733,,,,0.3160032629966736,0.5012184977531433,0.5832656621932983,19.234375,51.57977485656738,,,,0.4398542046546936,0.6026731729507446,0.6828675866127014,268.21875,300.5641498565674,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.253_R1_0.917.ckpt,ResNet34_ConvAP,0.253,4096.0,6051023900.0,31.06329917907715,,,0.8256756663322449,0.8972973227500916,0.9175675511360168,294.859375,325.92267417907715,,,,0.9179810881614684,0.97673499584198,0.9840956926345824,156.25,187.31329917907715,,,,0.3070674240589142,0.4995938241481781,0.5670186877250671,19.234375,50.29767417907715,,,,0.4459295272827148,0.6476306319236755,0.7095990180969238,268.21875,299.28204917907715,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.281_R1_0.915.ckpt,ResNet34_ConvAP,0.281,4096.0,5892278400.0,29.899337768554688,,,0.8243243098258972,0.9027026891708374,0.9216216206550598,294.859375,324.7587127685547,,,,0.9153522849082948,0.9751577377319336,0.9833070635795592,156.25,186.1493377685547,,,,0.310316801071167,0.4979691207408905,0.5718927979469299,19.234375,49.13371276855469,,,,0.4082624614238739,0.6233292818069458,0.6731470227241516,268.21875,298.1180877685547,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.312_R1_0.918.ckpt,ResNet34_ConvAP,0.312,4096.0,5695662500.0,28.63731575012207,,,0.8148648738861084,0.8972973227500916,0.9148648381233216,294.859375,323.49669075012207,,,,0.9191640615463256,0.97673499584198,0.984358549118042,156.25,184.88731575012207,,,,0.314378559589386,0.5223395824432373,0.5905767679214478,19.234375,47.87169075012207,,,,0.4447144567966461,0.6354799270629883,0.7241798043251038,268.21875,296.85606575012207,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.338_R1_0.917.ckpt,ResNet34_ConvAP,0.338,4096.0,5543547200.0,27.52080535888672,,,0.8297297358512878,0.8999999761581421,0.9148648381233216,294.859375,322.3801803588867,,,,0.917323887348175,0.9751577377319336,0.984752893447876,156.25,183.77080535888672,,,,0.3135662078857422,0.5028432011604309,0.5930138230323792,19.234375,46.75518035888672,,,,0.4410692453384399,0.6512758135795593,0.7156743407249451,268.21875,295.7395553588867,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.363_R1_0.915.ckpt,ResNet34_ConvAP,0.363,4096.0,5398328000.0,26.502342224121094,,,0.8310810923576355,0.9054054021835328,0.9243243336677552,294.859375,321.3617172241211,,,,0.9167981147766112,0.976209282875061,0.9856729507446288,156.25,182.7523422241211,,,,0.3249390721321106,0.5052802562713623,0.5930138230323792,19.234375,45.73671722412109,,,,0.4811664521694183,0.6682867407798767,0.7314702272415161,268.21875,294.7210922241211,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.391_R1_0.917.ckpt,ResNet34_ConvAP,0.391,4096.0,5235470700.0,25.34490966796875,,,0.8297297358512878,0.9027026891708374,0.9216216206550598,294.859375,320.20428466796875,,,,0.9166666865348816,0.9764721393585204,0.9846214652061462,156.25,181.59490966796875,,,,0.316815584897995,0.5052802562713623,0.5832656621932983,19.234375,44.57928466796875,,,,0.4738760590553283,0.6938031315803528,0.7484811544418335,268.21875,293.56365966796875,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.416_R1_0.914.ckpt,ResNet34_ConvAP,0.416,4096.0,5092420000.0,24.2962589263916,,,0.8148648738861084,0.8918918967247009,0.9175675511360168,294.859375,319.1556339263916,,,,0.914432168006897,0.9730547070503236,0.9835699200630188,156.25,180.5462589263916,,,,0.3086921274662018,0.4979691207408905,0.5710804462432861,19.234375,43.5306339263916,,,,0.456865131855011,0.6719319820404053,0.750911295413971,268.21875,292.5150089263916,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.427_R1_0.914.ckpt,ResNet34_ConvAP,0.427,4096.0,5023872000.0,23.816162109375,,,0.8108108043670654,0.8918918967247009,0.9148648381233216,294.859375,318.675537109375,,,,0.9146950840950012,0.9730547070503236,0.9833070635795592,156.25,180.066162109375,,,,0.2965069115161896,0.4874086081981659,0.5580828785896301,19.234375,43.050537109375,,,,0.4702308773994446,0.650060772895813,0.7302551865577698,268.21875,292.034912109375,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.036_R1_0.922.ckpt,ResNet34_ConvAP,0.036,4028.0,7328298300.0,40.088640213012695,,,0.8283783793449402,0.8999999761581421,0.9175675511360168,289.96424865722656,330.05288887023926,,,,0.9231072664260864,0.977129340171814,0.9837013483047484,153.656005859375,193.7446460723877,,,,0.3135662078857422,0.4995938241481781,0.5702680945396423,18.915054321289062,59.00369453430176,,,,0.4131227135658264,0.619684100151062,0.680437445640564,263.7658996582031,303.8545398712158,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.069_R1_0.926.ckpt,ResNet34_ConvAP,0.069,3960.0,7146817400.0,38.7467155456543,,,0.8310810923576355,0.8972973227500916,0.9162161946296692,285.0691223144531,323.8158378601074,,,,0.9263932704925536,0.9760777950286864,0.9846214652061462,151.06201171875,189.8087272644043,,,,0.3135662078857422,0.4890333116054535,0.5645816326141357,18.595733642578125,57.34244918823242,,,,0.4410692453384399,0.6269744634628296,0.6986634135246277,259.31304931640625,298.05976486206055,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.103_R1_0.924.ckpt,ResNet34_ConvAP,0.103,3892.0,6948110700.0,37.32477188110352,,,0.8270270228385925,0.9040540456771852,0.9175675511360168,280.1739959716797,317.4987678527832,,,,0.9225814938545228,0.9755520224571228,0.9837013483047484,148.468017578125,185.7927894592285,,,,0.316815584897995,0.5052802562713623,0.5783915519714355,18.276412963867188,55.6011848449707,,,,0.4398542046546936,0.6026731729507446,0.6877278089523315,254.8601989746093,292.1849708557129,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.134_R1_0.925.ckpt,ResNet34_ConvAP,0.134,3824.0,6772902000.0,36.03090858459473,,,0.8351351618766785,0.908108115196228,0.9229729771614076,275.27886962890625,311.309778213501,,,,0.9244216680526732,0.976209282875061,0.9855415225028992,145.8740234375,181.90493202209475,,,,0.3257514238357544,0.5158407688140869,0.5889520645141602,17.95709228515625,53.98800086975098,,,,0.4483596682548523,0.6391251683235168,0.7168894410133362,250.4073486328125,286.4382572174072,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.168_R1_0.921.ckpt,ResNet34_ConvAP,0.168,3756.0,6555717500.0,34.62714767456055,,,0.8337838053703308,0.8972973227500916,0.9162161946296692,270.3837432861328,305.01089096069336,,,,0.9215299487113952,0.977523684501648,0.9854100942611694,143.280029296875,177.90717697143555,,,,0.3046303689479828,0.5069049596786499,0.5808286070823669,17.637771606445312,52.26491928100586,,,,0.4422843158245086,0.629404604434967,0.7156743407249451,245.9544982910156,280.5816459655762,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.195_R1_0.920.ckpt,ResNet34_ConvAP,0.195,3688.0,6391650500.0,33.46676254272461,,,0.8310810923576355,0.8972973227500916,0.9148648381233216,265.4886169433594,298.955379486084,,,,0.9213985204696656,0.9763407111167908,0.984358549118042,140.68603515625,174.1527976989746,,,,0.3030056953430176,0.4995938241481781,0.5775792002677917,17.318450927734375,50.78521347045898,,,,0.43377885222435,0.6233292818069458,0.6962332725524902,241.50164794921875,274.96841049194336,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.225_R1_0.922.ckpt,ResNet34_ConvAP,0.225,3620.0,6226015700.0,32.24303436279297,,,0.8256756663322449,0.9013513326644896,0.9175675511360168,260.59349060058594,292.8365249633789,,,,0.9213985204696656,0.97463196516037,0.9839642643928528,138.092041015625,170.33507537841797,,,,0.3127538561820984,0.4930950403213501,0.5653939843177795,16.999130249023438,49.242164611816406,,,,0.4483596682548523,0.6366950273513794,0.7047387361526489,237.04879760742188,269.29183197021484,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.256_R1_0.914.ckpt,ResNet34_ConvAP,0.256,3552.0,6044985500.0,30.948644638061523,,,0.8324324488639832,0.9027026891708374,0.9216216206550598,255.6983642578125,286.647008895874,,,,0.9140378832817078,0.9764721393585204,0.9842271208763124,135.498046875,166.44669151306152,,,,0.3038180470466614,0.4865962564945221,0.5702680945396423,16.6798095703125,47.62845420837402,,,,0.4763062000274658,0.6816524863243103,0.7484811544418335,232.595947265625,263.5445919036865,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.284_R1_0.914.ckpt,ResNet34_ConvAP,0.284,3484.0,5885622900.0,29.77297782897949,,,0.8324324488639832,0.8999999761581421,0.9162161946296692,250.80323791503903,280.5762157440185,,,,0.914432168006897,0.9743691086769104,0.9831755757331848,132.904052734375,162.6770305633545,,,,0.316815584897995,0.4955320954322815,0.5759544968605042,16.360488891601562,46.133466720581055,,,,0.4082624614238739,0.6306197047233582,0.7071688771247864,228.14309692382807,257.9160747528076,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.315_R1_0.920.ckpt,ResNet34_ConvAP,0.315,3416.0,5688420500.0,28.499834060668945,,,0.820270299911499,0.8932432532310486,0.9175675511360168,245.9081115722656,274.40794563293457,,,,0.9206098914146424,0.9754205942153932,0.9840956926345824,130.31005859375,158.80989265441897,,,,0.314378559589386,0.5052802562713623,0.5889520645141602,16.041168212890625,44.54100227355957,,,,0.4775212705135345,0.6646415591239929,0.7314702272415161,223.69024658203125,252.1900806427002,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.342_R1_0.914.ckpt,ResNet34_ConvAP,0.342,3348.0,5535749300.0,27.372785568237305,,,0.8121621608734131,0.9040540456771852,0.9216216206550598,241.0129852294922,268.3857707977295,,,,0.9145635962486268,0.9751577377319336,0.9846214652061462,127.716064453125,155.0888500213623,,,,0.3127538561820984,0.5004061460494995,0.5686433911323547,15.721847534179688,43.09463310241699,,,,0.4592952728271484,0.6537059545516968,0.7120291590690613,219.2373962402344,246.61018180847168,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.367_R1_0.915.ckpt,ResNet34_ConvAP,0.367,3280.0,5389984400.0,26.343978881835938,,,0.8216215968132019,0.9027026891708374,0.9202702641487122,236.11785888671875,262.4618377685547,,,,0.9156151413917542,0.9751577377319336,0.9834384918212892,125.1220703125,151.46604919433594,,,,0.3160032629966736,0.4939073920249939,0.5840780138969421,15.40252685546875,41.74650573730469,,,,0.4665856659412384,0.6682867407798767,0.7278250455856323,214.7845458984375,241.12852478027344,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.395_R1_0.917.ckpt,ResNet34_ConvAP,0.395,3212.0,5226630700.0,25.177143096923828,,,0.8270270228385925,0.9013513326644896,0.9135135412216188,231.2227325439453,256.39987564086914,,,,0.9156151413917542,0.9766035676002502,0.984358549118042,122.528076171875,147.70521926879883,,,,0.307879775762558,0.4857839047908783,0.5621445775032043,15.083206176757812,40.26034927368164,,,,0.4775212705135345,0.6962332725524902,0.7484811544418335,210.33169555664065,235.50883865356445,,,
ResNet34_ConvAP_agg_0.25_sparsity_0.420_R1_0.916.ckpt,ResNet34_ConvAP,0.42,3144.0,5083114200.0,24.119672775268555,,,0.8135135173797607,0.8959459662437439,0.9189189076423644,226.32760620117188,250.44727897644043,,,,0.9166666865348816,0.974237620830536,0.9823869466781616,119.93408203125,144.05375480651855,,,,0.3111291527748108,0.4898456633090973,0.5670186877250671,14.763885498046877,38.88355827331543,,,,0.512758195400238,0.6998785138130188,0.7739975452423096,205.8788452148437,229.9985179901123,,,
