weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_ConvAP_agg_0.00_sparsity_0.184_R1_0.915.ckpt,ResNet34_ConvAP,0.184,4096.0,5433856000.0,13.131059646606444,,,0.9138888716697692,0.969444453716278,0.979106307029724,1311.75,1324.8810596466064,,,,0.828665554523468,0.9192751049995422,0.9324547052383424,9.484375,22.615434646606445,,,,0.8166666626930237,0.8799999952316284,0.9100000262260436,8.0,21.131059646606445,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.236_R1_0.912.ckpt,ResNet34_ConvAP,0.236,4096.0,5184556800.0,12.28410530090332,,,0.9067632555961608,0.9666666388511658,0.97850239276886,1311.75,1324.034105300903,,,,0.8319604396820068,0.9143328070640564,0.9373970627784728,9.484375,21.76848030090332,,,,0.7933333516120911,0.8999999761581421,0.9166666865348816,8.0,20.28410530090332,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.294_R1_0.906.ckpt,ResNet34_ConvAP,0.294,4096.0,4902640400.0,11.350801467895508,,,0.9019323587417604,0.9650965929031372,0.9765700697898864,1311.75,1323.1008014678955,,,,0.8204283118247986,0.9176276922225952,0.9406919479370116,9.484375,20.835176467895508,,,,0.79666668176651,0.8799999952316284,0.9166666865348816,8.0,19.350801467895508,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.343_R1_0.902.ckpt,ResNet34_ConvAP,0.343,4096.0,4671930000.0,10.566530227661133,,,0.9018115997314452,0.9681159257888794,0.9777777791023254,1311.75,1322.3165302276611,,,,0.8088961839675903,0.907742977142334,0.9456342458724976,9.484375,20.050905227661133,,,,0.7833333611488342,0.8799999952316284,0.9133333563804626,8.0,18.566530227661133,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.395_R1_0.904.ckpt,ResNet34_ConvAP,0.395,4096.0,4433385600.0,9.733413696289062,,,0.8977053165435791,0.9640096426010132,0.9758453965187072,1311.75,1321.483413696289,,,,0.7957166433334351,0.9011532068252563,0.9308072328567504,9.484375,19.217788696289062,,,,0.7766666412353516,0.8733333349227905,0.9066666960716248,8.0,17.733413696289062,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.440_R1_0.893.ckpt,ResNet34_ConvAP,0.44,4096.0,4220425600.0,9.010711669921877,,,0.8950483202934265,0.9596618413925172,0.971618354320526,1311.75,1320.760711669922,,,,0.7940691709518433,0.8945634365081787,0.9291598200798036,9.484375,18.495086669921875,,,,0.7900000214576721,0.8833333253860474,0.9066666960716248,8.0,17.010711669921875,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.489_R1_0.894.ckpt,ResNet34_ConvAP,0.489,4096.0,3981172400.0,8.219558715820312,,,0.8911835551261902,0.9589372277259828,0.9710144996643066,1311.75,1319.9695587158203,,,,0.8039538860321045,0.907742977142334,0.9341021180152892,9.484375,17.703933715820312,,,,0.7833333611488342,0.8633333444595337,0.8933333158493042,8.0,16.219558715820312,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.530_R1_0.887.ckpt,ResNet34_ConvAP,0.53,4096.0,3786801200.0,7.559539794921875,,,0.8806763291358948,0.9522947072982788,0.9676328301429749,1311.75,1319.309539794922,,,,0.8204283118247986,0.907742977142334,0.9308072328567504,9.484375,17.043914794921875,,,,0.7766666412353516,0.8633333444595337,0.8899999856948853,8.0,15.559539794921877,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.573_R1_0.881.ckpt,ResNet34_ConvAP,0.573,4096.0,3587356800.0,6.863840103149414,,,0.8753623366355896,0.9484299421310424,0.9634057879447936,1311.75,1318.6138401031494,,,,0.8171334266662598,0.906095564365387,0.9423393607139589,9.484375,16.348215103149414,,,,0.7833333611488342,0.8666666746139526,0.8933333158493042,8.0,14.863840103149414,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.610_R1_0.874.ckpt,ResNet34_ConvAP,0.61,4096.0,3410736000.0,6.265390396118164,,,0.8647342920303345,0.9435990452766418,0.9631642699241638,1311.75,1318.0153903961182,,,,0.8105436563491821,0.9143328070640564,0.9456342458724976,9.484375,15.749765396118164,,,,0.7566666603088379,0.8666666746139526,0.8899999856948853,8.0,14.265390396118164,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.651_R1_0.871.ckpt,ResNet34_ConvAP,0.651,4096.0,3214146000.0,5.616388320922852,,,0.8538647294044495,0.938043475151062,0.9594202637672424,1311.75,1317.3663883209229,,,,0.8023064136505127,0.9044480919837952,0.9341021180152892,9.484375,15.100763320922852,,,,0.7633333206176758,0.8433333039283752,0.8733333349227905,8.0,13.616388320922852,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.684_R1_0.862.ckpt,ResNet34_ConvAP,0.684,4096.0,3056114000.0,5.080621719360352,,,0.8464975953102112,0.934661865234375,0.9545893669128418,1311.75,1316.8306217193604,,,,0.7858319878578186,0.8945634365081787,0.9324547052383424,9.484375,14.564996719360352,,,,0.7200000286102295,0.846666693687439,0.8766666650772095,8.0,13.080621719360352,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.716_R1_0.850.ckpt,ResNet34_ConvAP,0.716,4096.0,2906632400.0,4.574090957641602,,,0.8307970762252808,0.9230676293373108,0.9448067545890808,1311.75,1316.3240909576416,,,,0.7924217581748962,0.8978583216667175,0.9275123476982116,9.484375,14.058465957641602,,,,0.7400000095367432,0.8333333134651184,0.8766666650772095,8.0,12.574090957641602,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.748_R1_0.838.ckpt,ResNet34_ConvAP,0.748,4096.0,2755488000.0,4.048141479492188,,,0.8149758577346802,0.9131642580032348,0.9370772838592528,1311.75,1315.7981414794922,,,,0.7858319878578186,0.9011532068252563,0.9275123476982116,9.484375,13.532516479492188,,,,0.7166666388511658,0.8299999833106995,0.8566666841506958,8.0,12.048141479492188,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.776_R1_0.825.ckpt,ResNet34_ConvAP,0.776,4096.0,2623756800.0,3.603179931640625,,,0.8024154305458069,0.9036231637001038,0.9306763410568236,1311.75,1315.3531799316406,,,,0.7561779022216797,0.8912685513496399,0.9126853346824646,9.484375,13.087554931640623,,,,0.6933333277702332,0.800000011920929,0.8533333539962769,8.0,11.603179931640623,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.805_R1_0.817.ckpt,ResNet34_ConvAP,0.805,4096.0,2479868400.0,3.1297760009765625,,,0.7809178829193115,0.8886473178863525,0.917512059211731,1311.75,1314.8797760009766,,,,0.7413508892059326,0.8665568232536316,0.906095564365387,9.484375,12.614151000976562,,,,0.6899999976158142,0.8166666626930237,0.8533333539962769,8.0,11.129776000976562,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.829_R1_0.791.ckpt,ResNet34_ConvAP,0.829,4096.0,2366726000.0,2.74749755859375,,,0.7549517154693604,0.8748792409896851,0.9060386419296264,1311.75,1314.4974975585938,,,,0.7528830170631409,0.8583195805549622,0.9044480919837952,9.484375,12.23187255859375,,,,0.6966666579246521,0.8199999928474426,0.8533333539962769,8.0,10.74749755859375,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.853_R1_0.779.ckpt,ResNet34_ConvAP,0.853,4096.0,2254681600.0,2.3589649200439453,,,0.7404589653015137,0.861835777759552,0.8972222208976746,1311.75,1314.108964920044,,,,0.7413508892059326,0.8484349250793457,0.907742977142334,9.484375,11.843339920043944,,,,0.6700000166893005,0.8066666722297668,0.8366666436195374,8.0,10.358964920043944,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.873_R1_0.757.ckpt,ResNet34_ConvAP,0.873,4096.0,2159289600.0,2.0382556915283203,,,0.716304361820221,0.844685971736908,0.8816425204277039,1311.75,1313.7882556915283,,,,0.734761118888855,0.8418451547622681,0.8896210789680481,9.484375,11.52263069152832,,,,0.6466666460037231,0.79666668176651,0.8233333230018616,8.0,10.03825569152832,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.894_R1_0.718.ckpt,ResNet34_ConvAP,0.894,4096.0,2058064400.0,1.7070026397705078,,,0.6597825884819031,0.7973430156707764,0.8392512202262878,1311.75,1313.4570026397705,,,,0.6705107092857361,0.8171334266662598,0.8533772826194763,9.484375,11.191377639770508,,,,0.5799999833106995,0.7699999809265137,0.8133333325386047,8.0,9.707002639770508,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.910_R1_0.690.ckpt,ResNet34_ConvAP,0.91,4096.0,1981261200.0,1.4489765167236328,,,0.6269323825836182,0.7748792171478271,0.8213768005371094,1311.75,1313.1989765167236,,,,0.6523888111114502,0.8056012988090515,0.8517298102378845,9.484375,10.933351516723633,,,,0.6000000238418579,0.7433333396911621,0.7933333516120911,8.0,9.448976516723633,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.926_R1_0.648.ckpt,ResNet34_ConvAP,0.926,4096.0,1908316800.0,1.1978607177734375,,,0.5863526463508606,0.7353864908218384,0.7931159138679504,1311.75,1312.9478607177734,,,,0.6507413387298584,0.7858319878578186,0.8253706693649292,9.484375,10.682235717773438,,,,0.5733333230018616,0.6866666674613953,0.7400000095367432,8.0,9.197860717773438,,,
ResNet34_ConvAP_agg_0.00_sparsity_0.932_R1_0.641.ckpt,ResNet34_ConvAP,0.932,4096.0,1877721600.0,1.095977783203125,,,0.5762077569961548,0.7339372038841248,0.7869565486907959,1311.75,1312.8459777832031,,,,0.6359143257141113,0.7627677321434021,0.8088961839675903,9.484375,10.580352783203123,,,,0.550000011920929,0.6866666674613953,0.7366666793823242,8.0,9.095977783203123,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.067_R1_0.915.ckpt,ResNet34_ConvAP,0.067,4060.0,5977650000.0,15.005859375,,,0.9137681126594543,0.9721014499664308,0.9818840622901917,1300.220947265625,1315.226806640625,,,,0.8072487711906433,0.902800679206848,0.9324547052383424,9.401016235351562,24.40687561035156,,,,0.8033333420753479,0.8966666460037231,0.9200000166893004,7.9296875,22.935546875,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.124_R1_0.914.ckpt,ResNet34_ConvAP,0.124,4024.0,5709758000.0,14.093353271484377,,,0.9129226803779602,0.971618354320526,0.9822463989257812,1288.69189453125,1302.7852478027344,,,,0.8369027972221375,0.9192751049995422,0.9406919479370116,9.317657470703123,23.4110107421875,,,,0.8033333420753479,0.9066666960716248,0.9200000166893004,7.859375,21.95272827148437,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.184_R1_0.911.ckpt,ResNet34_ConvAP,0.184,3988.0,5431339600.0,13.119163513183594,,,0.9115942120552064,0.9701690673828124,0.9799516797065736,1277.162841796875,1290.2820053100586,,,,0.8303130269050598,0.9176276922225952,0.9357495903968812,9.234298706054688,22.35346221923828,,,,0.8100000023841858,0.8899999856948853,0.9166666865348816,7.7890625,20.9082260131836,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.237_R1_0.911.ckpt,ResNet34_ConvAP,0.237,3952.0,5181316800.0,12.268793106079102,,,0.9106280207633972,0.968599021434784,0.9789854884147644,1265.6337890625,1277.902582168579,,,,0.8253706693649292,0.920922577381134,0.9423393607139589,9.15093994140625,21.41973304748535,,,,0.800000011920929,0.8933333158493042,0.9100000262260436,7.71875,19.9875431060791,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.295_R1_0.909.ckpt,ResNet34_ConvAP,0.295,3916.0,4898752400.0,11.332433700561523,,,0.904347836971283,0.9647343158721924,0.9762077331542968,1254.104736328125,1265.4371700286863,,,,0.827018141746521,0.920922577381134,0.93904447555542,9.067581176757812,20.400014877319336,,,,0.79666668176651,0.8899999856948853,0.9100000262260436,7.6484375,18.980871200561523,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.344_R1_0.906.ckpt,ResNet34_ConvAP,0.344,3880.0,4667437200.0,10.545312881469728,,,0.9037439823150636,0.9676328301429749,0.97826087474823,1242.57568359375,1253.1209964752195,,,,0.8039538860321045,0.8945634365081787,0.9291598200798036,8.984222412109375,19.5295352935791,,,,0.800000011920929,0.8866666555404663,0.9166666865348816,7.578125,18.123437881469727,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.396_R1_0.904.ckpt,ResNet34_ConvAP,0.396,3844.0,4428370800.0,9.709741592407228,,,0.8980676531791687,0.9638888835906982,0.9752415418624878,1231.046630859375,1240.7563724517822,,,,0.7957166433334351,0.8945634365081787,0.9242174625396729,8.900863647460938,18.610605239868164,,,,0.7799999713897705,0.8733333349227905,0.9100000262260436,7.5078125,17.217554092407227,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.441_R1_0.894.ckpt,ResNet34_ConvAP,0.441,3808.0,4214924800.0,8.984756469726562,,,0.8937197923660278,0.9596618413925172,0.971618354320526,1219.517578125,1228.5023345947266,,,,0.7957166433334351,0.8978583216667175,0.9275123476982116,8.8175048828125,17.802261352539062,,,,0.7933333516120911,0.8666666746139526,0.903333306312561,7.4375,16.422256469726562,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.491_R1_0.893.ckpt,ResNet34_ConvAP,0.491,3772.0,3975275600.0,8.191749572753906,,,0.8907004594802856,0.958816409111023,0.9710144996643066,1207.988525390625,1216.180274963379,,,,0.8088961839675903,0.906095564365387,0.9291598200798036,8.734146118164062,16.92589569091797,,,,0.7799999713897705,0.8566666841506958,0.8833333253860474,7.3671875,15.558937072753906,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.532_R1_0.884.ckpt,ResNet34_ConvAP,0.532,3736.0,3780537200.0,7.5300140380859375,,,0.8800724744796753,0.9537439346313475,0.9665458798408508,1196.45947265625,1203.989486694336,,,,0.8237232565879822,0.9143328070640564,0.9406919479370116,8.650787353515625,16.180801391601562,,,,0.7666666507720947,0.8533333539962769,0.8933333158493042,7.296875,14.826889038085938,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.575_R1_0.878.ckpt,ResNet34_ConvAP,0.575,3700.0,3580822800.0,6.833061218261719,,,0.8743961453437805,0.9496376514434814,0.9638888835906982,1184.930419921875,1191.7634811401367,,,,0.8056012988090515,0.906095564365387,0.93904447555542,8.567428588867188,15.400489807128906,,,,0.7900000214576721,0.8533333539962769,0.8833333253860474,7.2265625,14.05962371826172,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.612_R1_0.872.ckpt,ResNet34_ConvAP,0.612,3664.0,3403953600.0,6.233461380004883,,,0.8631642460823059,0.9437198042869568,0.960869550704956,1173.4013671875,1179.6348285675049,,,,0.7907742857933044,0.9143328070640564,0.9439868330955504,8.48406982421875,14.717531204223633,,,,0.7666666507720947,0.8433333039283752,0.8700000047683716,7.15625,13.389711380004885,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.653_R1_0.873.ckpt,ResNet34_ConvAP,0.653,3628.0,3207219600.0,5.583806991577148,,,0.8498792052268982,0.9390096664428712,0.957608699798584,1161.872314453125,1167.456121444702,,,,0.8023064136505127,0.907742977142334,0.9357495903968812,8.400711059570312,13.98451805114746,,,,0.7733333110809326,0.8500000238418579,0.8733333349227905,7.0859375,12.669744491577148,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.686_R1_0.863.ckpt,ResNet34_ConvAP,0.686,3592.0,3049058000.0,5.047456741333008,,,0.8472222089767456,0.9349033832550048,0.9557970762252808,1150.34326171875,1155.390718460083,,,,0.7792421579360962,0.8945634365081787,0.9275123476982116,8.317352294921875,13.364809036254885,,,,0.7300000190734863,0.8333333134651184,0.8766666650772095,7.015625,12.063081741333008,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.718_R1_0.850.ckpt,ResNet34_ConvAP,0.718,3556.0,2899504400.0,4.540616989135742,,,0.8323671221733093,0.9242753386497498,0.948913037776947,1138.814208984375,1143.3548259735107,,,,0.7792421579360962,0.8945634365081787,0.9275123476982116,8.233993530273438,12.77461051940918,,,,0.746666669845581,0.8366666436195374,0.8600000143051147,6.9453125,11.485929489135742,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.750_R1_0.836.ckpt,ResNet34_ConvAP,0.75,3520.0,2748403200.0,4.014907836914063,,,0.8161835670471191,0.9125604033470154,0.9400966167449952,1127.28515625,1131.300064086914,,,,0.782537043094635,0.902800679206848,0.9242174625396729,8.150634765625,12.165542602539062,,,,0.7099999785423279,0.8233333230018616,0.8766666650772095,6.875,10.889907836914062,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.778_R1_0.825.ckpt,ResNet34_ConvAP,0.778,3484.0,2616718800.0,3.5702037811279297,,,0.8006038665771484,0.9030193090438844,0.9295893907546996,1115.756103515625,1119.326307296753,,,,0.747940719127655,0.8830313086509705,0.9093904495239258,8.067276000976562,11.637479782104492,,,,0.7099999785423279,0.8133333325386047,0.8633333444595337,6.8046875,10.37489128112793,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.807_R1_0.814.ckpt,ResNet34_ConvAP,0.807,3448.0,2472999600.0,3.097640991210937,,,0.7799516916275024,0.8871980905532837,0.9179951548576356,1104.22705078125,1107.324691772461,,,,0.747940719127655,0.8813838362693787,0.906095564365387,7.983917236328125,11.081558227539062,,,,0.6899999976158142,0.8133333325386047,0.8500000238418579,6.734375,9.832015991210938,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.831_R1_0.794.ckpt,ResNet34_ConvAP,0.831,3412.0,2360022800.0,2.7161865234375,,,0.7562801837921143,0.8741545677185059,0.906642496585846,1092.697998046875,1095.4141845703125,,,,0.7429983615875244,0.8632619380950928,0.8995057940483093,7.900558471679687,10.616744995117188,,,,0.6800000071525574,0.8233333230018616,0.8399999737739563,6.6640625,9.3802490234375,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.855_R1_0.779.ckpt,ResNet34_ConvAP,0.855,3376.0,2248273600.0,2.3290958404541016,,,0.7367149591445923,0.8585748672485352,0.8926328420639038,1081.1689453125,1083.498041152954,,,,0.734761118888855,0.8533772826194763,0.8962108492851257,7.81719970703125,10.146295547485352,,,,0.6733333468437195,0.7900000214576721,0.8433333039283752,6.59375,8.922845840454102,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.875_R1_0.767.ckpt,ResNet34_ConvAP,0.875,3340.0,2153166000.0,2.009777069091797,,,0.7199275493621826,0.8515700697898865,0.8868357539176941,1069.639892578125,1071.6496696472168,,,,0.7182866334915161,0.8500823974609375,0.8863261938095093,7.7338409423828125,9.74361801147461,,,,0.6499999761581421,0.7633333206176758,0.8266666531562805,6.5234375,8.533214569091797,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.896_R1_0.722.ckpt,ResNet34_ConvAP,0.896,3304.0,2052362000.0,1.6805667877197266,,,0.6655797362327576,0.8072463870048523,0.8502415418624878,1058.11083984375,1059.7914066314695,,,,0.6968698501586914,0.828665554523468,0.859967052936554,7.650482177734375,9.331048965454102,,,,0.6100000143051147,0.7699999809265137,0.8133333325386047,6.453125,8.133691787719727,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.911_R1_0.690.ckpt,ResNet34_ConvAP,0.911,3268.0,1975962000.0,1.4244976043701172,,,0.6334540843963623,0.7789855003356934,0.8260869383811951,1046.581787109375,1048.0062847137451,,,,0.6606260538101196,0.8187808990478516,0.8517298102378845,7.5671234130859375,8.991621017456055,,,,0.5866666436195374,0.7366666793823242,0.8033333420753479,6.3828125,7.807310104370117,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.927_R1_0.651.ckpt,ResNet34_ConvAP,0.927,3232.0,1903564800.0,1.176025390625,,,0.5786231756210327,0.7340579628944397,0.7905797362327576,1035.052734375,1036.228759765625,,,,0.6507413387298584,0.7759472727775574,0.828665554523468,7.4837646484375,8.6597900390625,,,,0.5600000023841858,0.6833333373069763,0.7400000095367432,6.3125,7.488525390625,,,
ResNet34_ConvAP_agg_0.23_sparsity_0.933_R1_0.646.ckpt,ResNet34_ConvAP,0.933,3196.0,1873131600.0,1.0749492645263672,,,0.5760869383811951,0.7320048213005066,0.7829710245132446,1023.523681640625,1024.5986309051514,,,,0.6243821978569031,0.7627677321434021,0.8171334266662598,7.4004058837890625,8.47535514831543,,,,0.5533333420753479,0.6800000071525574,0.7366666793823242,6.2421875,7.317136764526367,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.067_R1_0.915.ckpt,ResNet34_ConvAP,0.067,4024.0,5976750000.0,15.001602172851562,,,0.9143719673156738,0.9719806909561156,0.9820048213005066,1288.69189453125,1303.6934967041016,,,,0.8121911287307739,0.902800679206848,0.9324547052383424,9.317657470703123,24.319259643554688,,,,0.8033333420753479,0.8966666460037231,0.9200000166893004,7.859375,22.86097717285156,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.124_R1_0.914.ckpt,ResNet34_ConvAP,0.124,3952.0,5708015600.0,14.085113525390623,,,0.9129226803779602,0.9714975953102112,0.9812802076339722,1265.6337890625,1279.7189025878906,,,,0.827018141746521,0.9176276922225952,0.9423393607139589,9.15093994140625,23.236053466796875,,,,0.800000011920929,0.8933333158493042,0.9233333468437196,7.71875,21.803863525390625,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.185_R1_0.912.ckpt,ResNet34_ConvAP,0.185,3880.0,5428823200.0,13.107267379760742,,,0.9114734530448914,0.9698067903518676,0.9797101616859436,1242.57568359375,1255.6829509735107,,,,0.8401976823806763,0.922569990158081,0.9439868330955504,8.984222412109375,22.09148979187012,,,,0.8133333325386047,0.8933333158493042,0.9133333563804626,7.578125,20.685392379760746,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.238_R1_0.913.ckpt,ResNet34_ConvAP,0.238,3808.0,5178076800.0,12.253480911254885,,,0.9111111164093018,0.9699275493621826,0.9783816337585448,1219.517578125,1231.7710590362549,,,,0.8253706693649292,0.9110378623008728,0.9324547052383424,8.8175048828125,21.070985794067383,,,,0.8033333420753479,0.8833333253860474,0.9066666960716248,7.4375,19.690980911254883,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.297_R1_0.907.ckpt,ResNet34_ConvAP,0.297,3736.0,4894864400.0,11.31406593322754,,,0.8993961215019226,0.965338170528412,0.975000023841858,1196.45947265625,1207.7735385894775,,,,0.8171334266662598,0.9176276922225952,0.9423393607139589,8.650787353515625,19.964853286743164,,,,0.800000011920929,0.8766666650772095,0.903333306312561,7.296875,18.61094093322754,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.346_R1_0.906.ckpt,ResNet34_ConvAP,0.346,3664.0,4662944400.0,10.52409553527832,,,0.8996376991271973,0.9665458798408508,0.9775362610816956,1173.4013671875,1183.9254627227783,,,,0.8105436563491821,0.9011532068252563,0.9341021180152892,8.48406982421875,19.00816535949707,,,,0.800000011920929,0.8933333158493042,0.9166666865348816,7.15625,17.68034553527832,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.398_R1_0.903.ckpt,ResNet34_ConvAP,0.398,3592.0,4423356000.0,9.68606948852539,,,0.8961352705955505,0.9614734053611756,0.9757246375083924,1150.34326171875,1160.0293312072754,,,,0.8039538860321045,0.8978583216667175,0.9258649349212646,8.317352294921875,18.003421783447266,,,,0.7933333516120911,0.8833333253860474,0.9166666865348816,7.015625,16.70169448852539,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.443_R1_0.895.ckpt,ResNet34_ConvAP,0.443,3520.0,4209424000.0,8.95880126953125,,,0.8910627961158752,0.957850217819214,0.970652163028717,1127.28515625,1136.2439575195312,,,,0.7957166433334351,0.8962108492851257,0.9357495903968812,8.150634765625,17.10943603515625,,,,0.800000011920929,0.8666666746139526,0.9166666865348816,6.875,15.83380126953125,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.492_R1_0.894.ckpt,ResNet34_ConvAP,0.492,3448.0,3969378800.0,8.1639404296875,,,0.8874396085739136,0.9555555582046508,0.9700483083724976,1104.22705078125,1112.3909912109375,,,,0.7990115284919739,0.902800679206848,0.9308072328567504,7.983917236328125,16.147857666015625,,,,0.7799999713897705,0.8633333444595337,0.8899999856948853,6.734375,14.8983154296875,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.534_R1_0.886.ckpt,ResNet34_ConvAP,0.534,3376.0,3774273200.0,7.50048828125,,,0.8789855241775513,0.9525362253189088,0.966304361820221,1081.1689453125,1088.66943359375,,,,0.8187808990478516,0.907742977142334,0.9308072328567504,7.81719970703125,15.31768798828125,,,,0.7666666507720947,0.8633333444595337,0.903333306312561,6.59375,14.09423828125,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.577_R1_0.877.ckpt,ResNet34_ConvAP,0.577,3304.0,3574288800.0,6.802282333374023,,,0.8753623366355896,0.949879229068756,0.9644927382469176,1058.11083984375,1064.913122177124,,,,0.8088961839675903,0.9093904495239258,0.9308072328567504,7.650482177734375,14.452764511108398,,,,0.7766666412353516,0.8566666841506958,0.8866666555404663,6.453125,13.255407333374023,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.614_R1_0.874.ckpt,ResNet34_ConvAP,0.614,3232.0,3397171200.0,6.201532363891602,,,0.8644927740097046,0.9422705173492432,0.9600241780281068,1035.052734375,1041.2542667388916,,,,0.8072487711906433,0.9143328070640564,0.9341021180152892,7.4837646484375,13.685297012329102,,,,0.7566666603088379,0.8500000238418579,0.8866666555404663,6.3125,12.514032363891602,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.655_R1_0.870.ckpt,ResNet34_ConvAP,0.655,3160.0,3200293200.0,5.551225662231445,,,0.8500000238418579,0.9364734292030334,0.9562801718711852,1011.99462890625,1017.5458545684814,,,,0.7874794006347656,0.902800679206848,0.9275123476982116,7.317047119140625,12.86827278137207,,,,0.7566666603088379,0.8399999737739563,0.8700000047683716,6.171875,11.723100662231444,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.688_R1_0.863.ckpt,ResNet34_ConvAP,0.688,3088.0,3042002000.0,5.014291763305664,,,0.8448067903518677,0.9300724864006042,0.9527778029441832,988.9365234375,993.9508152008056,,,,0.7891268730163574,0.8962108492851257,0.922569990158081,7.15032958984375,12.164621353149414,,,,0.7400000095367432,0.846666693687439,0.8733333349227905,6.03125,11.045541763305664,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.720_R1_0.849.ckpt,ResNet34_ConvAP,0.72,3016.0,2892376400.0,4.507143020629883,,,0.8303139805793762,0.9225845336914062,0.9471014738082886,965.87841796875,970.38556098938,,,,0.7891268730163574,0.8929159641265869,0.9291598200798036,6.983612060546875,11.490755081176758,,,,0.75,0.8299999833106995,0.8566666841506958,5.890625,10.397768020629885,,,
ResNet34_ConvAP_agg_0.45_sparsity_0.752_R1_0.838.ckpt,ResNet34_ConvAP,0.752,2944.0,2741318400.0,3.9816741943359375,,,0.8171497583389282,0.914130449295044,0.937801957130432,942.8203125,946.801986694336,,,,0.7677100300788879,0.8879736661911011,0.9258649349212646,6.81689453125,10.798568725585938,,,,0.70333331823349,0.8266666531562805,0.8600000143051147,5.75,9.731674194335938,,,
